block,block_label,factor_name,n_series,coverage,vintage_period,target_quarter
housing_construction,Housing & construction,housing,6,0.0,2001-04,2001Q2
labor_market,Labor market,labor,8,0.0,2001-04,2001Q2
prices_inflation,Prices & inflation,prices,9,0.0,2001-04,2001Q2
real_activity_income,Real activity & income,real_activity,7,0.0,2001-04,2001Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.125,2001-05,2001Q2
financial_conditions,Financial conditions,financial,10,0.3,2001-05,2001Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2001-05,2001Q2
labor_market,Labor market,labor,8,0.3333333333333333,2001-05,2001Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2001-05,2001Q2
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2001-05,2001Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.4583333333333333,2001-06,2001Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2001-06,2001Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2001-06,2001Q2
labor_market,Labor market,labor,8,0.6666666666666666,2001-06,2001Q2
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2001-06,2001Q2
real_activity_income,Real activity & income,real_activity,7,0.5714285714285714,2001-06,2001Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2001-07,2001Q3
financial_conditions,Financial conditions,financial,10,0.0,2001-07,2001Q3
housing_construction,Housing & construction,housing,6,0.0,2001-07,2001Q3
labor_market,Labor market,labor,8,0.0,2001-07,2001Q3
prices_inflation,Prices & inflation,prices,9,0.0,2001-07,2001Q3
real_activity_income,Real activity & income,real_activity,7,0.0,2001-07,2001Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.20833333333333331,2001-08,2001Q3
financial_conditions,Financial conditions,financial,10,0.3,2001-08,2001Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2001-08,2001Q3
labor_market,Labor market,labor,8,0.3333333333333333,2001-08,2001Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2001-08,2001Q3
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2001-08,2001Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.4583333333333333,2001-09,2001Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2001-09,2001Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2001-09,2001Q3
labor_market,Labor market,labor,8,0.6666666666666666,2001-09,2001Q3
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2001-09,2001Q3
real_activity_income,Real activity & income,real_activity,7,0.5714285714285714,2001-09,2001Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2001-10,2001Q4
financial_conditions,Financial conditions,financial,10,0.0,2001-10,2001Q4
housing_construction,Housing & construction,housing,6,0.0,2001-10,2001Q4
labor_market,Labor market,labor,8,0.0,2001-10,2001Q4
prices_inflation,Prices & inflation,prices,9,0.0,2001-10,2001Q4
real_activity_income,Real activity & income,real_activity,7,0.0,2001-10,2001Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2001-11,2001Q4
financial_conditions,Financial conditions,financial,10,0.3,2001-11,2001Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2001-11,2001Q4
labor_market,Labor market,labor,8,0.3333333333333333,2001-11,2001Q4
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2001-11,2001Q4
real_activity_income,Real activity & income,real_activity,7,0.23809523809523808,2001-11,2001Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2001-12,2001Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2001-12,2001Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2001-12,2001Q4
labor_market,Labor market,labor,8,0.6666666666666666,2001-12,2001Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2001-12,2001Q4
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2001-12,2001Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2002-01,2002Q1
financial_conditions,Financial conditions,financial,10,0.0,2002-01,2002Q1
housing_construction,Housing & construction,housing,6,0.0,2002-01,2002Q1
labor_market,Labor market,labor,8,0.0,2002-01,2002Q1
prices_inflation,Prices & inflation,prices,9,0.0,2002-01,2002Q1
real_activity_income,Real activity & income,real_activity,7,0.0,2002-01,2002Q1
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2002-02,2002Q1
financial_conditions,Financial conditions,financial,10,0.3,2002-02,2002Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2002-02,2002Q1
labor_market,Labor market,labor,8,0.3333333333333333,2002-02,2002Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2002-02,2002Q1
real_activity_income,Real activity & income,real_activity,7,0.23809523809523808,2002-02,2002Q1
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2002-03,2002Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2002-03,2002Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2002-03,2002Q1
labor_market,Labor market,labor,8,0.6666666666666666,2002-03,2002Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2002-03,2002Q1
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2002-03,2002Q1
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2002-04,2002Q2
financial_conditions,Financial conditions,financial,10,0.0,2002-04,2002Q2
housing_construction,Housing & construction,housing,6,0.0,2002-04,2002Q2
labor_market,Labor market,labor,8,0.0,2002-04,2002Q2
prices_inflation,Prices & inflation,prices,9,0.0,2002-04,2002Q2
real_activity_income,Real activity & income,real_activity,7,0.0,2002-04,2002Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.20833333333333331,2002-05,2002Q2
financial_conditions,Financial conditions,financial,10,0.3,2002-05,2002Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2002-05,2002Q2
labor_market,Labor market,labor,8,0.3333333333333333,2002-05,2002Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2002-05,2002Q2
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2002-05,2002Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2002-06,2002Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2002-06,2002Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2002-06,2002Q2
labor_market,Labor market,labor,8,0.6666666666666666,2002-06,2002Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2002-06,2002Q2
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2002-06,2002Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2002-07,2002Q3
financial_conditions,Financial conditions,financial,10,0.0,2002-07,2002Q3
housing_construction,Housing & construction,housing,6,0.0,2002-07,2002Q3
labor_market,Labor market,labor,8,0.0,2002-07,2002Q3
prices_inflation,Prices & inflation,prices,9,0.0,2002-07,2002Q3
real_activity_income,Real activity & income,real_activity,7,0.0,2002-07,2002Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2002-08,2002Q3
financial_conditions,Financial conditions,financial,10,0.3,2002-08,2002Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2002-08,2002Q3
labor_market,Labor market,labor,8,0.3333333333333333,2002-08,2002Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2002-08,2002Q3
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2002-08,2002Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.4583333333333333,2002-09,2002Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2002-09,2002Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2002-09,2002Q3
labor_market,Labor market,labor,8,0.6666666666666666,2002-09,2002Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2002-09,2002Q3
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2002-09,2002Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2002-10,2002Q4
financial_conditions,Financial conditions,financial,10,0.0,2002-10,2002Q4
housing_construction,Housing & construction,housing,6,0.0,2002-10,2002Q4
labor_market,Labor market,labor,8,0.0,2002-10,2002Q4
prices_inflation,Prices & inflation,prices,9,0.0,2002-10,2002Q4
real_activity_income,Real activity & income,real_activity,7,0.0,2002-10,2002Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2002-11,2002Q4
financial_conditions,Financial conditions,financial,10,0.3,2002-11,2002Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2002-11,2002Q4
labor_market,Labor market,labor,8,0.3333333333333333,2002-11,2002Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2002-11,2002Q4
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2002-11,2002Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2002-12,2002Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2002-12,2002Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2002-12,2002Q4
labor_market,Labor market,labor,8,0.6666666666666666,2002-12,2002Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2002-12,2002Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2002-12,2002Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2003-01,2003Q1
financial_conditions,Financial conditions,financial,10,0.0,2003-01,2003Q1
housing_construction,Housing & construction,housing,6,0.0,2003-01,2003Q1
labor_market,Labor market,labor,8,0.0,2003-01,2003Q1
prices_inflation,Prices & inflation,prices,9,0.0,2003-01,2003Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2003-01,2003Q1
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2003-02,2003Q1
financial_conditions,Financial conditions,financial,10,0.3,2003-02,2003Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2003-02,2003Q1
labor_market,Labor market,labor,8,0.3333333333333333,2003-02,2003Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2003-02,2003Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2003-02,2003Q1
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2003-03,2003Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2003-03,2003Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2003-03,2003Q1
labor_market,Labor market,labor,8,0.6666666666666666,2003-03,2003Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2003-03,2003Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2003-03,2003Q1
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2003-04,2003Q2
financial_conditions,Financial conditions,financial,10,0.0,2003-04,2003Q2
housing_construction,Housing & construction,housing,6,0.0,2003-04,2003Q2
labor_market,Labor market,labor,8,0.0,2003-04,2003Q2
prices_inflation,Prices & inflation,prices,9,0.0,2003-04,2003Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2003-04,2003Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2003-05,2003Q2
financial_conditions,Financial conditions,financial,10,0.3,2003-05,2003Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2003-05,2003Q2
labor_market,Labor market,labor,8,0.3333333333333333,2003-05,2003Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2003-05,2003Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2003-05,2003Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2003-06,2003Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2003-06,2003Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2003-06,2003Q2
labor_market,Labor market,labor,8,0.6666666666666666,2003-06,2003Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2003-06,2003Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2003-06,2003Q2
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2003-07,2003Q3
financial_conditions,Financial conditions,financial,10,0.0,2003-07,2003Q3
housing_construction,Housing & construction,housing,6,0.0,2003-07,2003Q3
labor_market,Labor market,labor,8,0.0,2003-07,2003Q3
prices_inflation,Prices & inflation,prices,9,0.0,2003-07,2003Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2003-07,2003Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.16666666666666666,2003-08,2003Q3
financial_conditions,Financial conditions,financial,10,0.3,2003-08,2003Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2003-08,2003Q3
labor_market,Labor market,labor,8,0.3333333333333333,2003-08,2003Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2003-08,2003Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2003-08,2003Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.5,2003-09,2003Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2003-09,2003Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2003-09,2003Q3
labor_market,Labor market,labor,8,0.6666666666666666,2003-09,2003Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2003-09,2003Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2003-09,2003Q3
demand_orders_inventories,Demand / orders / inventories,demand,8,0.0,2003-10,2003Q4
financial_conditions,Financial conditions,financial,10,0.0,2003-10,2003Q4
housing_construction,Housing & construction,housing,6,0.0,2003-10,2003Q4
labor_market,Labor market,labor,8,0.0,2003-10,2003Q4
prices_inflation,Prices & inflation,prices,9,0.0,2003-10,2003Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2003-10,2003Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.041666666666666664,2003-11,2003Q4
financial_conditions,Financial conditions,financial,10,0.3,2003-11,2003Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2003-11,2003Q4
labor_market,Labor market,labor,8,0.3333333333333333,2003-11,2003Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2003-11,2003Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2003-11,2003Q4
demand_orders_inventories,Demand / orders / inventories,demand,8,0.4583333333333333,2003-12,2003Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2003-12,2003Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2003-12,2003Q4
labor_market,Labor market,labor,8,0.6666666666666666,2003-12,2003Q4
prices_inflation,Prices & inflation,prices,6,0.6666666666666666,2003-12,2003Q4
real_activity_income,Real activity & income,real_activity,6,0.6666666666666666,2003-12,2003Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2004-01,2004Q1
financial_conditions,Financial conditions,financial,10,0.0,2004-01,2004Q1
housing_construction,Housing & construction,housing,6,0.0,2004-01,2004Q1
labor_market,Labor market,labor,8,0.0,2004-01,2004Q1
prices_inflation,Prices & inflation,prices,9,0.0,2004-01,2004Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2004-01,2004Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2004-02,2004Q1
financial_conditions,Financial conditions,financial,10,0.3,2004-02,2004Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2004-02,2004Q1
labor_market,Labor market,labor,8,0.3333333333333333,2004-02,2004Q1
prices_inflation,Prices & inflation,prices,9,0.18518518518518517,2004-02,2004Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2004-02,2004Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2004-03,2004Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2004-03,2004Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2004-03,2004Q1
labor_market,Labor market,labor,8,0.6666666666666666,2004-03,2004Q1
prices_inflation,Prices & inflation,prices,9,0.6296296296296297,2004-03,2004Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2004-03,2004Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2004-04,2004Q2
financial_conditions,Financial conditions,financial,10,0.0,2004-04,2004Q2
housing_construction,Housing & construction,housing,6,0.0,2004-04,2004Q2
labor_market,Labor market,labor,8,0.0,2004-04,2004Q2
prices_inflation,Prices & inflation,prices,9,0.0,2004-04,2004Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2004-04,2004Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2004-05,2004Q2
financial_conditions,Financial conditions,financial,10,0.3,2004-05,2004Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2004-05,2004Q2
labor_market,Labor market,labor,8,0.3333333333333333,2004-05,2004Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2004-05,2004Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2004-05,2004Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2004-06,2004Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2004-06,2004Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2004-06,2004Q2
labor_market,Labor market,labor,8,0.6666666666666666,2004-06,2004Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2004-06,2004Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2004-06,2004Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2004-07,2004Q3
financial_conditions,Financial conditions,financial,10,0.0,2004-07,2004Q3
housing_construction,Housing & construction,housing,6,0.0,2004-07,2004Q3
labor_market,Labor market,labor,8,0.0,2004-07,2004Q3
prices_inflation,Prices & inflation,prices,9,0.0,2004-07,2004Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2004-07,2004Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2004-08,2004Q3
financial_conditions,Financial conditions,financial,10,0.3,2004-08,2004Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2004-08,2004Q3
labor_market,Labor market,labor,8,0.3333333333333333,2004-08,2004Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2004-08,2004Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2004-08,2004Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2004-09,2004Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2004-09,2004Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2004-09,2004Q3
labor_market,Labor market,labor,8,0.6666666666666666,2004-09,2004Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2004-09,2004Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2004-09,2004Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2004-10,2004Q4
financial_conditions,Financial conditions,financial,10,0.0,2004-10,2004Q4
housing_construction,Housing & construction,housing,6,0.0,2004-10,2004Q4
labor_market,Labor market,labor,8,0.0,2004-10,2004Q4
prices_inflation,Prices & inflation,prices,9,0.0,2004-10,2004Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2004-10,2004Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.037037037037037035,2004-11,2004Q4
financial_conditions,Financial conditions,financial,10,0.3,2004-11,2004Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2004-11,2004Q4
labor_market,Labor market,labor,8,0.3333333333333333,2004-11,2004Q4
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2004-11,2004Q4
real_activity_income,Real activity & income,real_activity,8,0.25,2004-11,2004Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2004-12,2004Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2004-12,2004Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2004-12,2004Q4
labor_market,Labor market,labor,8,0.6666666666666666,2004-12,2004Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2004-12,2004Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2004-12,2004Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2005-01,2005Q1
financial_conditions,Financial conditions,financial,10,0.0,2005-01,2005Q1
housing_construction,Housing & construction,housing,6,0.0,2005-01,2005Q1
labor_market,Labor market,labor,8,0.0,2005-01,2005Q1
prices_inflation,Prices & inflation,prices,9,0.0,2005-01,2005Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2005-01,2005Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2005-02,2005Q1
financial_conditions,Financial conditions,financial,10,0.3,2005-02,2005Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2005-02,2005Q1
