vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2000-08,2000Q3,2000-09,housing_construction,Housing & construction,housing,-0.011883550465641816,0.011883550465641816
2000-08,2000Q3,2000-09,labor_market,Labor market,labor,-0.06476077458952016,0.06476077458952016
2000-08,2000Q3,2000-09,prices_inflation,Prices & inflation,prices,0.00702708942776116,0.00702708942776116
2000-08,2000Q3,2000-09,real_activity_income,Real activity & income,real_activity,0.053940884072820244,0.053940884072820244
2000-08,2000Q3,2000-09,,,,-0.049383016236920284,0.049383016236920284
2000-09,2000Q3,2000-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.12794631012503607,0.12794631012503607
2000-09,2000Q3,2000-09,financial_conditions,Financial conditions,financial,-0.057967197952237585,0.057967197952237585
2000-09,2000Q3,2000-09,housing_construction,Housing & construction,housing,-0.003080804749524787,0.003080804749524787
2000-09,2000Q3,2000-09,labor_market,Labor market,labor,-0.3531671945033791,0.3531671945033791
2000-09,2000Q3,2000-09,prices_inflation,Prices & inflation,prices,-0.032827382707280334,0.032827382707280334
2000-09,2000Q3,2000-09,real_activity_income,Real activity & income,real_activity,0.02161179340852764,0.02161179340852764
2000-10,2000Q4,2000-12,demand_orders_inventories,Demand / orders / inventories,demand,0.2343444447291987,0.2343444447291987
2000-10,2000Q4,2000-12,financial_conditions,Financial conditions,financial,-0.08018998433788686,0.08018998433788686
2000-10,2000Q4,2000-12,housing_construction,Housing & construction,housing,-0.01459358897953312,0.01459358897953312
2000-10,2000Q4,2000-12,labor_market,Labor market,labor,0.1666834551630866,0.1666834551630866
2000-10,2000Q4,2000-12,prices_inflation,Prices & inflation,prices,0.03749911867143606,0.03749911867143606
2000-10,2000Q4,2000-12,real_activity_income,Real activity & income,real_activity,0.7303380304106953,0.7303380304106953
2000-11,2000Q4,2000-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.28324920706007967,0.28324920706007967
2000-11,2000Q4,2000-12,financial_conditions,Financial conditions,financial,-0.13140513907176013,0.13140513907176013
2000-11,2000Q4,2000-12,housing_construction,Housing & construction,housing,0.025479882628722465,0.025479882628722465
2000-11,2000Q4,2000-12,labor_market,Labor market,labor,0.055355924700824295,0.055355924700824295
2000-11,2000Q4,2000-12,prices_inflation,Prices & inflation,prices,-0.00973520612463171,0.00973520612463171
2000-11,2000Q4,2000-12,real_activity_income,Real activity & income,real_activity,-0.5103693607951626,0.5103693607951626
2000-11,2000Q4,2000-12,,,,-0.0037507412528411765,0.0037507412528411765
2000-12,2000Q4,2000-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04404427922843199,0.04404427922843199
2000-12,2000Q4,2000-12,financial_conditions,Financial conditions,financial,0.022360979261710757,0.022360979261710757
2000-12,2000Q4,2000-12,housing_construction,Housing & construction,housing,-0.0048438112687198545,0.0048438112687198545
2000-12,2000Q4,2000-12,labor_market,Labor market,labor,-0.23923915996543024,0.23923915996543024
2000-12,2000Q4,2000-12,prices_inflation,Prices & inflation,prices,-0.009035595927669456,0.009035595927669456
2000-12,2000Q4,2000-12,real_activity_income,Real activity & income,real_activity,-0.45180935752764184,0.45180935752764184
2001-01,2001Q1,2001-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.018027791259867552,0.018027791259867552
2001-01,2001Q1,2001-03,financial_conditions,Financial conditions,financial,-0.4149690014856419,0.4149690014856419
2001-01,2001Q1,2001-03,housing_construction,Housing & construction,housing,-0.10008139292098488,0.10008139292098488
2001-01,2001Q1,2001-03,labor_market,Labor market,labor,-0.3681566905391753,0.3681566905391753
2001-01,2001Q1,2001-03,prices_inflation,Prices & inflation,prices,0.00997348728850403,0.00997348728850403
2001-01,2001Q1,2001-03,real_activity_income,Real activity & income,real_activity,-0.6874292352354496,0.6874292352354496
2001-02,2001Q1,2001-03,demand_orders_inventories,Demand / orders / inventories,demand,0.022725102041841305,0.022725102041841305
2001-02,2001Q1,2001-03,financial_conditions,Financial conditions,financial,-0.10230872047139665,0.10230872047139665
2001-02,2001Q1,2001-03,housing_construction,Housing & construction,housing,0.12609935411260767,0.12609935411260767
2001-02,2001Q1,2001-03,labor_market,Labor market,labor,0.7151267067943894,0.7151267067943894
2001-02,2001Q1,2001-03,prices_inflation,Prices & inflation,prices,0.09270961012302861,0.09270961012302861
2001-02,2001Q1,2001-03,real_activity_income,Real activity & income,real_activity,0.4228166661012947,0.4228166661012947
2001-02,2001Q1,2001-03,,,,0.01823714541266991,0.01823714541266991
2001-03,2001Q1,2001-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.10512261413377862,0.10512261413377862
2001-03,2001Q1,2001-03,financial_conditions,Financial conditions,financial,0.025889911205478896,0.025889911205478896
2001-03,2001Q1,2001-03,housing_construction,Housing & construction,housing,0.0021372359489093815,0.0021372359489093815
2001-03,2001Q1,2001-03,labor_market,Labor market,labor,-0.10725725330449198,0.10725725330449198
2001-03,2001Q1,2001-03,prices_inflation,Prices & inflation,prices,-0.03568715235988836,0.03568715235988836
2001-03,2001Q1,2001-03,real_activity_income,Real activity & income,real_activity,-0.3018566114684166,0.3018566114684166
2001-04,2001Q2,2001-06,demand_orders_inventories,Demand / orders / inventories,demand,0.13375617061226677,0.13375617061226677
2001-04,2001Q2,2001-06,financial_conditions,Financial conditions,financial,-0.10062353509377404,0.10062353509377404
2001-04,2001Q2,2001-06,housing_construction,Housing & construction,housing,-0.02881986400254949,0.02881986400254949
2001-04,2001Q2,2001-06,labor_market,Labor market,labor,-0.4242732605846339,0.4242732605846339
2001-04,2001Q2,2001-06,prices_inflation,Prices & inflation,prices,-0.028357664418563314,0.028357664418563314
2001-04,2001Q2,2001-06,real_activity_income,Real activity & income,real_activity,0.5508024106163301,0.5508024106163301
2001-05,2001Q2,2001-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.09533982322971471,0.09533982322971471
2001-05,2001Q2,2001-06,financial_conditions,Financial conditions,financial,0.12024187709651214,0.12024187709651214
2001-05,2001Q2,2001-06,housing_construction,Housing & construction,housing,-0.01761828752081025,0.01761828752081025
2001-05,2001Q2,2001-06,labor_market,Labor market,labor,-0.7015600958574413,0.7015600958574413
2001-05,2001Q2,2001-06,prices_inflation,Prices & inflation,prices,0.009999818324554346,0.009999818324554346
2001-05,2001Q2,2001-06,real_activity_income,Real activity & income,real_activity,-0.10053482423308932,0.10053482423308932
2001-05,2001Q2,2001-06,,,,-0.13238643563129168,0.13238643563129168
2001-06,2001Q2,2001-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.024910408044546743,0.024910408044546743
2001-06,2001Q2,2001-06,financial_conditions,Financial conditions,financial,0.12231044139899287,0.12231044139899287
2001-06,2001Q2,2001-06,housing_construction,Housing & construction,housing,-0.0018315838109058047,0.0018315838109058047
2001-06,2001Q2,2001-06,labor_market,Labor market,labor,-0.16034246371668623,0.16034246371668623
2001-06,2001Q2,2001-06,prices_inflation,Prices & inflation,prices,0.026671610118675908,0.026671610118675908
2001-06,2001Q2,2001-06,real_activity_income,Real activity & income,real_activity,-0.1407903558392486,0.1407903558392486
2001-07,2001Q3,2001-09,demand_orders_inventories,Demand / orders / inventories,demand,0.017274768489724132,0.017274768489724132
2001-07,2001Q3,2001-09,financial_conditions,Financial conditions,financial,0.05689963377833629,0.05689963377833629
2001-07,2001Q3,2001-09,housing_construction,Housing & construction,housing,0.06956855490439345,0.06956855490439345
2001-07,2001Q3,2001-09,labor_market,Labor market,labor,-0.23561835402544296,0.23561835402544296
2001-07,2001Q3,2001-09,prices_inflation,Prices & inflation,prices,0.004471063218355876,0.004471063218355876
2001-07,2001Q3,2001-09,real_activity_income,Real activity & income,real_activity,-0.48072731032523425,0.48072731032523425
2001-08,2001Q3,2001-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.08355769213608867,0.08355769213608867
2001-08,2001Q3,2001-09,financial_conditions,Financial conditions,financial,0.1287589823910631,0.1287589823910631
2001-08,2001Q3,2001-09,housing_construction,Housing & construction,housing,0.04224544726228105,0.04224544726228105
2001-08,2001Q3,2001-09,labor_market,Labor market,labor,0.2308683792024056,0.2308683792024056
2001-08,2001Q3,2001-09,prices_inflation,Prices & inflation,prices,-0.074078102482452,0.074078102482452
2001-08,2001Q3,2001-09,real_activity_income,Real activity & income,real_activity,0.31647144589951953,0.31647144589951953
2001-08,2001Q3,2001-09,,,,-0.025720360478676686,0.025720360478676686
2001-09,2001Q3,2001-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.04310176556686345,0.04310176556686345
2001-09,2001Q3,2001-09,financial_conditions,Financial conditions,financial,-0.02849230188398031,0.02849230188398031
2001-09,2001Q3,2001-09,housing_construction,Housing & construction,housing,-0.029955598557032333,0.029955598557032333
2001-09,2001Q3,2001-09,labor_market,Labor market,labor,-0.4129947482977277,0.4129947482977277
2001-09,2001Q3,2001-09,prices_inflation,Prices & inflation,prices,0.007344116214108668,0.007344116214108668
2001-09,2001Q3,2001-09,real_activity_income,Real activity & income,real_activity,-0.30296573534457255,0.30296573534457255
2001-10,2001Q4,2001-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.5382774275179628,0.5382774275179628
2001-10,2001Q4,2001-12,financial_conditions,Financial conditions,financial,0.081951649565175,0.081951649565175
2001-10,2001Q4,2001-12,housing_construction,Housing & construction,housing,-0.09043771319928692,0.09043771319928692
2001-10,2001Q4,2001-12,labor_market,Labor market,labor,-0.697076674734741,0.697076674734741
2001-10,2001Q4,2001-12,prices_inflation,Prices & inflation,prices,-0.001122046725329423,0.001122046725329423
2001-10,2001Q4,2001-12,real_activity_income,Real activity & income,real_activity,-0.44734542229819446,0.44734542229819446
2001-11,2001Q4,2001-12,demand_orders_inventories,Demand / orders / inventories,demand,0.7066086519343816,0.7066086519343816
2001-11,2001Q4,2001-12,financial_conditions,Financial conditions,financial,0.17341258967994902,0.17341258967994902
2001-11,2001Q4,2001-12,housing_construction,Housing & construction,housing,0.006692898649168142,0.006692898649168142
2001-11,2001Q4,2001-12,labor_market,Labor market,labor,-0.9452781672889473,0.9452781672889473
2001-11,2001Q4,2001-12,prices_inflation,Prices & inflation,prices,0.143354348606623,0.143354348606623
2001-11,2001Q4,2001-12,real_activity_income,Real activity & income,real_activity,-0.19759991302186408,0.19759991302186408
2001-11,2001Q4,2001-12,,,,0.06139998645691669,0.06139998645691669
2001-12,2001Q4,2001-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.00810312076624689,0.00810312076624689
2001-12,2001Q4,2001-12,financial_conditions,Financial conditions,financial,0.1267106621882898,0.1267106621882898
2001-12,2001Q4,2001-12,housing_construction,Housing & construction,housing,0.04047236374910036,0.04047236374910036
2001-12,2001Q4,2001-12,labor_market,Labor market,labor,-0.12975702141462336,0.12975702141462336
2001-12,2001Q4,2001-12,prices_inflation,Prices & inflation,prices,0.01681443319259333,0.01681443319259333
2001-12,2001Q4,2001-12,real_activity_income,Real activity & income,real_activity,-0.3276703936566893,0.3276703936566893
2002-01,2002Q1,2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.020075040772141867,0.020075040772141867
2002-01,2002Q1,2002-03,financial_conditions,Financial conditions,financial,0.45291294645478364,0.45291294645478364
2002-01,2002Q1,2002-03,housing_construction,Housing & construction,housing,-0.1613088736185197,0.1613088736185197
2002-01,2002Q1,2002-03,labor_market,Labor market,labor,0.3208585842393081,0.3208585842393081
2002-01,2002Q1,2002-03,prices_inflation,Prices & inflation,prices,0.04308469720255487,0.04308469720255487
2002-01,2002Q1,2002-03,real_activity_income,Real activity & income,real_activity,0.5510304150063391,0.5510304150063391
2002-02,2002Q1,2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.06266851495113143,0.06266851495113143
2002-02,2002Q1,2002-03,financial_conditions,Financial conditions,financial,0.08170689972813099,0.08170689972813099
2002-02,2002Q1,2002-03,housing_construction,Housing & construction,housing,0.09114716348640231,0.09114716348640231
2002-02,2002Q1,2002-03,labor_market,Labor market,labor,0.25902407206285505,0.25902407206285505
2002-02,2002Q1,2002-03,prices_inflation,Prices & inflation,prices,0.00031767412517168594,0.00031767412517168594
2002-02,2002Q1,2002-03,real_activity_income,Real activity & income,real_activity,0.043275903232994004,0.043275903232994004
2002-02,2002Q1,2002-03,,,,-0.03077703985856576,0.03077703985856576
2002-03,2002Q1,2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.16903275030604872,0.16903275030604872
2002-03,2002Q1,2002-03,financial_conditions,Financial conditions,financial,0.11927893608936134,0.11927893608936134
2002-03,2002Q1,2002-03,housing_construction,Housing & construction,housing,0.006478239007234141,0.006478239007234141
2002-03,2002Q1,2002-03,labor_market,Labor market,labor,0.1582290916948413,0.1582290916948413
2002-03,2002Q1,2002-03,prices_inflation,Prices & inflation,prices,-0.01338371185063709,0.01338371185063709
2002-03,2002Q1,2002-03,real_activity_income,Real activity & income,real_activity,0.06266051697704195,0.06266051697704195
2002-04,2002Q2,2002-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.15300081055033998,0.15300081055033998
2002-04,2002Q2,2002-06,financial_conditions,Financial conditions,financial,0.316105729619019,0.316105729619019
2002-04,2002Q2,2002-06,housing_construction,Housing & construction,housing,-0.09391319596007841,0.09391319596007841
2002-04,2002Q2,2002-06,labor_market,Labor market,labor,-0.39913047986406985,0.39913047986406985
2002-04,2002Q2,2002-06,prices_inflation,Prices & inflation,prices,-0.028215602898692634,0.028215602898692634
2002-04,2002Q2,2002-06,real_activity_income,Real activity & income,real_activity,0.18965379082031864,0.18965379082031864
2002-05,2002Q2,2002-06,demand_orders_inventories,Demand / orders / inventories,demand,0.06865464026243899,0.06865464026243899
2002-05,2002Q2,2002-06,financial_conditions,Financial conditions,financial,0.01904416960666796,0.01904416960666796
2002-05,2002Q2,2002-06,housing_construction,Housing & construction,housing,-0.1548964178645425,0.1548964178645425
2002-05,2002Q2,2002-06,labor_market,Labor market,labor,-0.3488524569373831,0.3488524569373831
2002-05,2002Q2,2002-06,prices_inflation,Prices & inflation,prices,0.048829611474446456,0.048829611474446456
2002-05,2002Q2,2002-06,real_activity_income,Real activity & income,real_activity,-0.28864550506765063,0.28864550506765063
2002-05,2002Q2,2002-06,,,,-0.27079626924986044,0.27079626924986044
2002-06,2002Q2,2002-06,demand_orders_inventories,Demand / orders / inventories,demand,0.013779460887033662,0.013779460887033662
2002-06,2002Q2,2002-06,financial_conditions,Financial conditions,financial,0.1211135337031959,0.1211135337031959
2002-06,2002Q2,2002-06,housing_construction,Housing & construction,housing,0.05520495571845915,0.05520495571845915
2002-06,2002Q2,2002-06,labor_market,Labor market,labor,0.31225923954898016,0.31225923954898016
2002-06,2002Q2,2002-06,prices_inflation,Prices & inflation,prices,0.01864174964506473,0.01864174964506473
2002-06,2002Q2,2002-06,real_activity_income,Real activity & income,real_activity,0.1387365753620711,0.1387365753620711
2002-07,2002Q3,2002-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.3003790990977328,0.3003790990977328
2002-07,2002Q3,2002-09,financial_conditions,Financial conditions,financial,0.0374051877613499,0.0374051877613499
2002-07,2002Q3,2002-09,housing_construction,Housing & construction,housing,-0.013935509981098203,0.013935509981098203
2002-07,2002Q3,2002-09,labor_market,Labor market,labor,0.004756906252125111,0.004756906252125111
2002-07,2002Q3,2002-09,prices_inflation,Prices & inflation,prices,-0.04152325445906733,0.04152325445906733
2002-07,2002Q3,2002-09,real_activity_income,Real activity & income,real_activity,0.09986134956021914,0.09986134956021914
2002-08,2002Q3,2002-09,demand_orders_inventories,Demand / orders / inventories,demand,0.18268333972735004,0.18268333972735004
2002-08,2002Q3,2002-09,financial_conditions,Financial conditions,financial,0.004208735547271086,0.004208735547271086
2002-08,2002Q3,2002-09,housing_construction,Housing & construction,housing,-0.018261776745090004,0.018261776745090004
2002-08,2002Q3,2002-09,labor_market,Labor market,labor,-0.2134262231184047,0.2134262231184047
2002-08,2002Q3,2002-09,prices_inflation,Prices & inflation,prices,-0.01121366763087599,0.01121366763087599
2002-08,2002Q3,2002-09,real_activity_income,Real activity & income,real_activity,-0.3419098803496305,0.3419098803496305
2002-08,2002Q3,2002-09,,,,0.17184960544787276,0.17184960544787276
2002-09,2002Q3,2002-09,demand_orders_inventories,Demand / orders / inventories,demand,0.11940407821897685,0.11940407821897685
2002-09,2002Q3,2002-09,financial_conditions,Financial conditions,financial,0.01367887973038245,0.01367887973038245
2002-09,2002Q3,2002-09,housing_construction,Housing & construction,housing,-0.020998579849805556,0.020998579849805556
2002-09,2002Q3,2002-09,labor_market,Labor market,labor,-0.09941205396047251,0.09941205396047251
2002-09,2002Q3,2002-09,prices_inflation,Prices & inflation,prices,0.02844496673346486,0.02844496673346486
2002-09,2002Q3,2002-09,real_activity_income,Real activity & income,real_activity,-0.270875401965449,0.270875401965449
2002-10,2002Q4,2002-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.5172297859613593,0.5172297859613593
2002-10,2002Q4,2002-12,financial_conditions,Financial conditions,financial,-0.0876816222287302,0.0876816222287302
2002-10,2002Q4,2002-12,housing_construction,Housing & construction,housing,0.36710607507822335,0.36710607507822335
2002-10,2002Q4,2002-12,labor_market,Labor market,labor,-0.20423268376696568,0.20423268376696568
2002-10,2002Q4,2002-12,prices_inflation,Prices & inflation,prices,-0.031185796130403547,0.031185796130403547
2002-10,2002Q4,2002-12,real_activity_income,Real activity & income,real_activity,-0.32788050758426646,0.32788050758426646
2002-11,2002Q4,2002-12,demand_orders_inventories,Demand / orders / inventories,demand,0.053762332251425904,0.053762332251425904
2002-11,2002Q4,2002-12,financial_conditions,Financial conditions,financial,0.11771924155164064,0.11771924155164064
2002-11,2002Q4,2002-12,housing_construction,Housing & construction,housing,-0.24282398807196146,0.24282398807196146
2002-11,2002Q4,2002-12,labor_market,Labor market,labor,0.028441399500328562,0.028441399500328562
2002-11,2002Q4,2002-12,prices_inflation,Prices & inflation,prices,-0.008137739938693298,0.008137739938693298
2002-11,2002Q4,2002-12,real_activity_income,Real activity & income,real_activity,-0.7296489765778618,0.7296489765778618
2002-11,2002Q4,2002-12,,,,0.017395357693515932,0.017395357693515932
2002-12,2002Q4,2002-12,demand_orders_inventories,Demand / orders / inventories,demand,0.02964995419970418,0.02964995419970418
2002-12,2002Q4,2002-12,financial_conditions,Financial conditions,financial,0.011724702508289764,0.011724702508289764
2002-12,2002Q4,2002-12,housing_construction,Housing & construction,housing,0.005744607865288154,0.005744607865288154
2002-12,2002Q4,2002-12,labor_market,Labor market,labor,0.004788163104865101,0.004788163104865101
2002-12,2002Q4,2002-12,prices_inflation,Prices & inflation,prices,0.015203991829896303,0.015203991829896303
2002-12,2002Q4,2002-12,real_activity_income,Real activity & income,real_activity,0.009667468266174595,0.009667468266174595
2003-01,2003Q1,2003-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0453007011129134,0.0453007011129134
2003-01,2003Q1,2003-03,financial_conditions,Financial conditions,financial,0.07551441033984796,0.07551441033984796
2003-01,2003Q1,2003-03,housing_construction,Housing & construction,housing,0.13539742843307426,0.13539742843307426
2003-01,2003Q1,2003-03,labor_market,Labor market,labor,-0.42834697426681095,0.42834697426681095
2003-01,2003Q1,2003-03,prices_inflation,Prices & inflation,prices,-0.012211599951277907,0.012211599951277907
2003-01,2003Q1,2003-03,real_activity_income,Real activity & income,real_activity,-0.019523309552487184,0.019523309552487184
2003-02,2003Q1,2003-03,demand_orders_inventories,Demand / orders / inventories,demand,0.02913926097914943,0.02913926097914943
2003-02,2003Q1,2003-03,financial_conditions,Financial conditions,financial,0.06644910786659053,0.06644910786659053
2003-02,2003Q1,2003-03,housing_construction,Housing & construction,housing,-0.025553182697734638,0.025553182697734638
2003-02,2003Q1,2003-03,labor_market,Labor market,labor,0.5873946409143691,0.5873946409143691
2003-02,2003Q1,2003-03,prices_inflation,Prices & inflation,prices,-0.006828945774343648,0.006828945774343648
2003-02,2003Q1,2003-03,real_activity_income,Real activity & income,real_activity,0.28750824427563326,0.28750824427563326
2003-02,2003Q1,2003-03,,,,0.02311176926903904,0.02311176926903904
2003-03,2003Q1,2003-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.03509324070721745,0.03509324070721745
2003-03,2003Q1,2003-03,financial_conditions,Financial conditions,financial,0.027738901871390796,0.027738901871390796
2003-03,2003Q1,2003-03,housing_construction,Housing & construction,housing,-0.06153093191549388,0.06153093191549388
2003-03,2003Q1,2003-03,labor_market,Labor market,labor,-0.33618755005394857,0.33618755005394857
2003-03,2003Q1,2003-03,prices_inflation,Prices & inflation,prices,-0.001761003343667445,0.001761003343667445
2003-03,2003Q1,2003-03,real_activity_income,Real activity & income,real_activity,-0.40376836200458277,0.40376836200458277
2003-04,2003Q2,2003-06,demand_orders_inventories,Demand / orders / inventories,demand,0.09686662427929352,0.09686662427929352
2003-04,2003Q2,2003-06,financial_conditions,Financial conditions,financial,-0.003786600269817215,0.003786600269817215
2003-04,2003Q2,2003-06,housing_construction,Housing & construction,housing,0.23274193482387837,0.23274193482387837
2003-04,2003Q2,2003-06,labor_market,Labor market,labor,-0.19951111396440335,0.19951111396440335
2003-04,2003Q2,2003-06,prices_inflation,Prices & inflation,prices,0.006925303083588562,0.006925303083588562
2003-04,2003Q2,2003-06,real_activity_income,Real activity & income,real_activity,-0.02902859168047399,0.02902859168047399
2003-05,2003Q2,2003-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.03415049045490992,0.03415049045490992
2003-05,2003Q2,2003-06,financial_conditions,Financial conditions,financial,0.08265083626657352,0.08265083626657352
2003-05,2003Q2,2003-06,housing_construction,Housing & construction,housing,-0.10719882489307152,0.10719882489307152
2003-05,2003Q2,2003-06,labor_market,Labor market,labor,-0.4061116073669319,0.4061116073669319
2003-05,2003Q2,2003-06,prices_inflation,Prices & inflation,prices,0.010467736541021466,0.010467736541021466
2003-05,2003Q2,2003-06,real_activity_income,Real activity & income,real_activity,-0.4629028841796816,0.4629028841796816
2003-05,2003Q2,2003-06,,,,0.03144434539248821,0.03144434539248821
2003-06,2003Q2,2003-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.04682338941285071,0.04682338941285071
2003-06,2003Q2,2003-06,financial_conditions,Financial conditions,financial,-0.012958414132512435,0.012958414132512435
2003-06,2003Q2,2003-06,housing_construction,Housing & construction,housing,0.012462142812319162,0.012462142812319162
2003-06,2003Q2,2003-06,labor_market,Labor market,labor,0.08324397179231897,0.08324397179231897
2003-06,2003Q2,2003-06,prices_inflation,Prices & inflation,prices,0.02309578037904484,0.02309578037904484
2003-06,2003Q2,2003-06,real_activity_income,Real activity & income,real_activity,0.43002380496140646,0.43002380496140646
2003-07,2003Q3,2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.06873010313085688,0.06873010313085688
2003-07,2003Q3,2003-09,financial_conditions,Financial conditions,financial,-0.07035790114889913,0.07035790114889913
2003-07,2003Q3,2003-09,housing_construction,Housing & construction,housing,0.10848013634983183,0.10848013634983183
2003-07,2003Q3,2003-09,labor_market,Labor market,labor,-0.2730700314001323,0.2730700314001323
2003-07,2003Q3,2003-09,prices_inflation,Prices & inflation,prices,-0.0357597931691453,0.0357597931691453
2003-07,2003Q3,2003-09,real_activity_income,Real activity & income,real_activity,0.29312534682521385,0.29312534682521385
2003-08,2003Q3,2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.11407115808566363,0.11407115808566363
2003-08,2003Q3,2003-09,financial_conditions,Financial conditions,financial,0.32037295374854735,0.32037295374854735
2003-08,2003Q3,2003-09,housing_construction,Housing & construction,housing,0.10536401709299469,0.10536401709299469
