vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2000-06,2000Q2,2000-06,financial_conditions,Financial conditions,financial,-0.02312332049365528,0.02312332049365528
2000-06,2000Q2,2000-06,housing_construction,Housing & construction,housing,0.01061961463418084,0.01061961463418084
2000-06,2000Q2,2000-06,labor_market,Labor market,labor,0.03627953528330784,0.03627953528330784
2000-06,2000Q2,2000-06,prices_inflation,Prices & inflation,prices,-0.007968883734451215,0.007968883734451215
2000-06,2000Q2,2000-06,real_activity_income,Real activity & income,real_activity,-0.015439646136602047,0.015439646136602047
2000-06,2000Q2,2000-06,,,,-321.7036074799556,321.7036074799556
2000-08,2000Q3,2000-09,demand_orders_inventories,Demand / orders / inventories,demand,0.0035437497527759866,0.0035437497527759866
2000-08,2000Q3,2000-09,financial_conditions,Financial conditions,financial,0.00029962787607403413,0.00029962787607403413
2000-08,2000Q3,2000-09,housing_construction,Housing & construction,housing,1.0612443351521354e-05,1.0612443351521354e-05
2000-08,2000Q3,2000-09,labor_market,Labor market,labor,0.002093213897471249,0.002093213897471249
2000-08,2000Q3,2000-09,prices_inflation,Prices & inflation,prices,0.0026123891778775062,0.0026123891778775062
2000-08,2000Q3,2000-09,real_activity_income,Real activity & income,real_activity,6.834187208116957e-05,6.834187208116957e-05
2000-08,2000Q3,2000-09,,,,0.3317538790185465,0.3317538790185465
2000-09,2000Q3,2000-09,demand_orders_inventories,Demand / orders / inventories,demand,0.00011206081756812535,0.00011206081756812535
2000-09,2000Q3,2000-09,financial_conditions,Financial conditions,financial,0.0062208806735531575,0.0062208806735531575
2000-09,2000Q3,2000-09,housing_construction,Housing & construction,housing,0.007782938381817533,0.007782938381817533
2000-09,2000Q3,2000-09,labor_market,Labor market,labor,-0.00033164742231849524,0.00033164742231849524
2000-09,2000Q3,2000-09,prices_inflation,Prices & inflation,prices,0.0008931876816082203,0.0008931876816082203
2000-09,2000Q3,2000-09,real_activity_income,Real activity & income,real_activity,-0.0005381043965880952,0.0005381043965880952
2000-09,2000Q3,2000-09,,,,-524.3101329546085,524.3101329546085
2000-11,2000Q4,2000-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.053364987810495215,0.053364987810495215
2000-11,2000Q4,2000-12,financial_conditions,Financial conditions,financial,-0.012278880118634924,0.012278880118634924
2000-11,2000Q4,2000-12,housing_construction,Housing & construction,housing,0.0011572431978629904,0.0011572431978629904
2000-11,2000Q4,2000-12,labor_market,Labor market,labor,-0.03305919904318114,0.03305919904318114
2000-11,2000Q4,2000-12,prices_inflation,Prices & inflation,prices,-0.03556229705167183,0.03556229705167183
2000-11,2000Q4,2000-12,real_activity_income,Real activity & income,real_activity,-0.04145946610032242,0.04145946610032242
2000-11,2000Q4,2000-12,,,,-0.1965155818488588,0.1965155818488588
2000-12,2000Q4,2000-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.007239380906349484,0.007239380906349484
2000-12,2000Q4,2000-12,financial_conditions,Financial conditions,financial,0.05199727443478857,0.05199727443478857
2000-12,2000Q4,2000-12,housing_construction,Housing & construction,housing,0.0018561304930381187,0.0018561304930381187
2000-12,2000Q4,2000-12,labor_market,Labor market,labor,-0.009590097340284516,0.009590097340284516
2000-12,2000Q4,2000-12,prices_inflation,Prices & inflation,prices,-0.004466777791242031,0.004466777791242031
2000-12,2000Q4,2000-12,real_activity_income,Real activity & income,real_activity,-0.01211709817037027,0.01211709817037027
2000-12,2000Q4,2000-12,,,,-324.1132310089529,324.1132310089529
2001-02,2001Q1,2001-03,demand_orders_inventories,Demand / orders / inventories,demand,0.01100366021422434,0.01100366021422434
2001-02,2001Q1,2001-03,financial_conditions,Financial conditions,financial,-0.026260938779538643,0.026260938779538643
2001-02,2001Q1,2001-03,housing_construction,Housing & construction,housing,0.007677680878202889,0.007677680878202889
2001-02,2001Q1,2001-03,labor_market,Labor market,labor,0.0710233485974998,0.0710233485974998
2001-02,2001Q1,2001-03,prices_inflation,Prices & inflation,prices,0.02908527428928394,0.02908527428928394
2001-02,2001Q1,2001-03,real_activity_income,Real activity & income,real_activity,0.11559230580170353,0.11559230580170353
2001-02,2001Q1,2001-03,,,,-0.04367470542931062,0.04367470542931062
2001-03,2001Q1,2001-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0010601991802377977,0.0010601991802377977
2001-03,2001Q1,2001-03,financial_conditions,Financial conditions,financial,0.01584776279990074,0.01584776279990074
2001-03,2001Q1,2001-03,housing_construction,Housing & construction,housing,-0.0026326167715451073,0.0026326167715451073
2001-03,2001Q1,2001-03,labor_market,Labor market,labor,0.0007076613749980643,0.0007076613749980643
2001-03,2001Q1,2001-03,prices_inflation,Prices & inflation,prices,0.006548613183987655,0.006548613183987655
2001-03,2001Q1,2001-03,real_activity_income,Real activity & income,real_activity,8.859560966847279e-06,8.859560966847279e-06
2001-03,2001Q1,2001-03,,,,-401.1124989125357,401.1124989125357
2001-05,2001Q2,2001-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.02050346388398167,0.02050346388398167
2001-05,2001Q2,2001-06,financial_conditions,Financial conditions,financial,0.0046525680022022125,0.0046525680022022125
2001-05,2001Q2,2001-06,housing_construction,Housing & construction,housing,-0.002863465004834089,0.002863465004834089
2001-05,2001Q2,2001-06,labor_market,Labor market,labor,-0.06698891468519712,0.06698891468519712
2001-05,2001Q2,2001-06,prices_inflation,Prices & inflation,prices,0.043945823297264694,0.043945823297264694
2001-05,2001Q2,2001-06,real_activity_income,Real activity & income,real_activity,-0.00513751681223453,0.00513751681223453
2001-05,2001Q2,2001-06,,,,0.10743488515998673,0.10743488515998673
2001-06,2001Q2,2001-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.005387099787799048,0.005387099787799048
2001-06,2001Q2,2001-06,financial_conditions,Financial conditions,financial,-0.04946796877236382,0.04946796877236382
2001-06,2001Q2,2001-06,housing_construction,Housing & construction,housing,0.015204060733430105,0.015204060733430105
2001-06,2001Q2,2001-06,labor_market,Labor market,labor,-0.0009113738620058669,0.0009113738620058669
2001-06,2001Q2,2001-06,prices_inflation,Prices & inflation,prices,0.006316602939326628,0.006316602939326628
2001-06,2001Q2,2001-06,real_activity_income,Real activity & income,real_activity,0.0014594479855947196,0.0014594479855947196
2001-06,2001Q2,2001-06,,,,-327.97946105529087,327.97946105529087
2001-08,2001Q3,2001-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.02870979848060419,0.02870979848060419
2001-08,2001Q3,2001-09,financial_conditions,Financial conditions,financial,0.016800853478885353,0.016800853478885353
2001-08,2001Q3,2001-09,housing_construction,Housing & construction,housing,0.0002987882587087538,0.0002987882587087538
2001-08,2001Q3,2001-09,labor_market,Labor market,labor,0.0195344875501018,0.0195344875501018
2001-08,2001Q3,2001-09,prices_inflation,Prices & inflation,prices,-0.05258307282664774,0.05258307282664774
2001-08,2001Q3,2001-09,real_activity_income,Real activity & income,real_activity,0.02119812676576976,0.02119812676576976
2001-08,2001Q3,2001-09,,,,-0.08764435270143028,0.08764435270143028
2001-09,2001Q3,2001-09,demand_orders_inventories,Demand / orders / inventories,demand,2.5380864632532568e-05,2.5380864632532568e-05
2001-09,2001Q3,2001-09,financial_conditions,Financial conditions,financial,0.008724376567592174,0.008724376567592174
2001-09,2001Q3,2001-09,housing_construction,Housing & construction,housing,-0.00456712914518347,0.00456712914518347
2001-09,2001Q3,2001-09,labor_market,Labor market,labor,0.01583000415462017,0.01583000415462017
2001-09,2001Q3,2001-09,prices_inflation,Prices & inflation,prices,0.010442860954413115,0.010442860954413115
2001-09,2001Q3,2001-09,real_activity_income,Real activity & income,real_activity,0.0022482305497371347,0.0022482305497371347
2001-09,2001Q3,2001-09,,,,-530.8851179819882,530.8851179819882
2001-11,2001Q4,2001-12,demand_orders_inventories,Demand / orders / inventories,demand,0.11655180274287774,0.11655180274287774
2001-11,2001Q4,2001-12,financial_conditions,Financial conditions,financial,0.019388179573932473,0.019388179573932473
2001-11,2001Q4,2001-12,housing_construction,Housing & construction,housing,0.0027136297969609343,0.0027136297969609343
2001-11,2001Q4,2001-12,labor_market,Labor market,labor,-0.019301737536373133,0.019301737536373133
2001-11,2001Q4,2001-12,prices_inflation,Prices & inflation,prices,0.10926806049223267,0.10926806049223267
2001-11,2001Q4,2001-12,real_activity_income,Real activity & income,real_activity,-0.005019738178855329,0.005019738178855329
2001-11,2001Q4,2001-12,,,,-0.34226879087436374,0.34226879087436374
2001-12,2001Q4,2001-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.019992388503429506,0.019992388503429506
2001-12,2001Q4,2001-12,financial_conditions,Financial conditions,financial,0.012522325465622899,0.012522325465622899
2001-12,2001Q4,2001-12,housing_construction,Housing & construction,housing,-0.023409918217835196,0.023409918217835196
2001-12,2001Q4,2001-12,labor_market,Labor market,labor,0.0317697521519882,0.0317697521519882
2001-12,2001Q4,2001-12,prices_inflation,Prices & inflation,prices,0.029691804288415852,0.029691804288415852
2001-12,2001Q4,2001-12,real_activity_income,Real activity & income,real_activity,0.04617046684743242,0.04617046684743242
2001-12,2001Q4,2001-12,,,,-513.902510667341,513.902510667341
2002-02,2002Q1,2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.07205090351708461,0.07205090351708461
2002-02,2002Q1,2002-03,financial_conditions,Financial conditions,financial,-0.00921623232962286,0.00921623232962286
2002-02,2002Q1,2002-03,housing_construction,Housing & construction,housing,-0.0013257218072031366,0.0013257218072031366
2002-02,2002Q1,2002-03,labor_market,Labor market,labor,-0.0036812932774401385,0.0036812932774401385
2002-02,2002Q1,2002-03,prices_inflation,Prices & inflation,prices,0.01009601951542758,0.01009601951542758
2002-02,2002Q1,2002-03,real_activity_income,Real activity & income,real_activity,0.006877949201903115,0.006877949201903115
2002-02,2002Q1,2002-03,,,,-0.1342809962313676,0.1342809962313676
2002-03,2002Q1,2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.005919522311230092,0.005919522311230092
2002-03,2002Q1,2002-03,financial_conditions,Financial conditions,financial,0.006603551674437624,0.006603551674437624
2002-03,2002Q1,2002-03,housing_construction,Housing & construction,housing,0.004261113253769309,0.004261113253769309
2002-03,2002Q1,2002-03,labor_market,Labor market,labor,-0.0019735844032459427,0.0019735844032459427
2002-03,2002Q1,2002-03,prices_inflation,Prices & inflation,prices,0.002032746151712274,0.002032746151712274
2002-03,2002Q1,2002-03,real_activity_income,Real activity & income,real_activity,0.0007387107939288694,0.0007387107939288694
2002-03,2002Q1,2002-03,,,,-586.5698256361637,586.5698256361637
2002-05,2002Q2,2002-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.020558411116260288,0.020558411116260288
2002-05,2002Q2,2002-06,financial_conditions,Financial conditions,financial,-0.003342542583262136,0.003342542583262136
2002-05,2002Q2,2002-06,housing_construction,Housing & construction,housing,0.0035830391681664054,0.0035830391681664054
2002-05,2002Q2,2002-06,labor_market,Labor market,labor,0.0010746863359628305,0.0010746863359628305
2002-05,2002Q2,2002-06,prices_inflation,Prices & inflation,prices,-0.024899224073428997,0.024899224073428997
2002-05,2002Q2,2002-06,real_activity_income,Real activity & income,real_activity,0.0018451485377244587,0.0018451485377244587
2002-05,2002Q2,2002-06,,,,0.10909687227357757,0.10909687227357757
2002-06,2002Q2,2002-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.0098297254882922,0.0098297254882922
2002-06,2002Q2,2002-06,financial_conditions,Financial conditions,financial,0.014584985134227693,0.014584985134227693
2002-06,2002Q2,2002-06,housing_construction,Housing & construction,housing,-0.010005788570590094,0.010005788570590094
2002-06,2002Q2,2002-06,labor_market,Labor market,labor,-0.005925772428703136,0.005925772428703136
2002-06,2002Q2,2002-06,prices_inflation,Prices & inflation,prices,0.00973562784936586,0.00973562784936586
2002-06,2002Q2,2002-06,real_activity_income,Real activity & income,real_activity,0.007985794176925473,0.007985794176925473
2002-06,2002Q2,2002-06,,,,-548.8693689824744,548.8693689824744
2002-08,2002Q3,2002-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.021941054182444058,0.021941054182444058
2002-08,2002Q3,2002-09,financial_conditions,Financial conditions,financial,0.00323590635289059,0.00323590635289059
2002-08,2002Q3,2002-09,housing_construction,Housing & construction,housing,0.0023158455027749653,0.0023158455027749653
2002-08,2002Q3,2002-09,labor_market,Labor market,labor,-0.0050121223373372605,0.0050121223373372605
2002-08,2002Q3,2002-09,prices_inflation,Prices & inflation,prices,-0.019849859993304807,0.019849859993304807
2002-08,2002Q3,2002-09,real_activity_income,Real activity & income,real_activity,-0.024273948862415844,0.024273948862415844
2002-08,2002Q3,2002-09,,,,-0.6609368672825039,0.6609368672825039
2002-09,2002Q3,2002-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.02163540258599794,0.02163540258599794
2002-09,2002Q3,2002-09,financial_conditions,Financial conditions,financial,0.036269056521725455,0.036269056521725455
2002-09,2002Q3,2002-09,housing_construction,Housing & construction,housing,0.0037037096410479685,0.0037037096410479685
2002-09,2002Q3,2002-09,labor_market,Labor market,labor,-0.00160675452692495,0.00160675452692495
2002-09,2002Q3,2002-09,prices_inflation,Prices & inflation,prices,0.01171529197386474,0.01171529197386474
2002-09,2002Q3,2002-09,real_activity_income,Real activity & income,real_activity,0.0005058698548981522,0.0005058698548981522
2002-09,2002Q3,2002-09,,,,-428.65274752174935,428.65274752174935
2002-11,2002Q4,2002-12,demand_orders_inventories,Demand / orders / inventories,demand,0.010053122686971906,0.010053122686971906
2002-11,2002Q4,2002-12,financial_conditions,Financial conditions,financial,0.0037454490389782448,0.0037454490389782448
2002-11,2002Q4,2002-12,housing_construction,Housing & construction,housing,-0.004310904676396785,0.004310904676396785
2002-11,2002Q4,2002-12,labor_market,Labor market,labor,0.002291875472597551,0.002291875472597551
2002-11,2002Q4,2002-12,prices_inflation,Prices & inflation,prices,0.0007185843412434848,0.0007185843412434848
2002-11,2002Q4,2002-12,real_activity_income,Real activity & income,real_activity,-0.0056952892149294415,0.0056952892149294415
2002-11,2002Q4,2002-12,,,,0.1458622339738481,0.1458622339738481
2002-12,2002Q4,2002-12,demand_orders_inventories,Demand / orders / inventories,demand,0.02640688632400044,0.02640688632400044
2002-12,2002Q4,2002-12,financial_conditions,Financial conditions,financial,0.0017691458309930632,0.0017691458309930632
2002-12,2002Q4,2002-12,housing_construction,Housing & construction,housing,0.013082024480496115,0.013082024480496115
2002-12,2002Q4,2002-12,labor_market,Labor market,labor,0.011300921281572365,0.011300921281572365
2002-12,2002Q4,2002-12,prices_inflation,Prices & inflation,prices,0.004704595491333995,0.004704595491333995
2002-12,2002Q4,2002-12,real_activity_income,Real activity & income,real_activity,0.006563873694214086,0.006563873694214086
2002-12,2002Q4,2002-12,,,,-364.1492864656451,364.1492864656451
2003-02,2003Q1,2003-03,demand_orders_inventories,Demand / orders / inventories,demand,0.03889938287817551,0.03889938287817551
2003-02,2003Q1,2003-03,financial_conditions,Financial conditions,financial,0.00144949388866746,0.00144949388866746
2003-02,2003Q1,2003-03,housing_construction,Housing & construction,housing,-0.0016375328671658013,0.0016375328671658013
2003-02,2003Q1,2003-03,labor_market,Labor market,labor,0.02383592979365253,0.02383592979365253
2003-02,2003Q1,2003-03,prices_inflation,Prices & inflation,prices,-0.010146471277278284,0.010146471277278284
2003-02,2003Q1,2003-03,real_activity_income,Real activity & income,real_activity,0.019712753882742476,0.019712753882742476
2003-02,2003Q1,2003-03,,,,-0.32922008918335227,0.32922008918335227
2003-03,2003Q1,2003-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.021690542765149985,0.021690542765149985
2003-03,2003Q1,2003-03,financial_conditions,Financial conditions,financial,0.035448576843848854,0.035448576843848854
2003-03,2003Q1,2003-03,housing_construction,Housing & construction,housing,0.06448679264985124,0.06448679264985124
2003-03,2003Q1,2003-03,labor_market,Labor market,labor,-0.033855088851990296,0.033855088851990296
2003-03,2003Q1,2003-03,prices_inflation,Prices & inflation,prices,0.027383929828451656,0.027383929828451656
2003-03,2003Q1,2003-03,real_activity_income,Real activity & income,real_activity,-0.056627664550482064,0.056627664550482064
2003-03,2003Q1,2003-03,,,,-249.9313403909717,249.9313403909717
2003-05,2003Q2,2003-06,demand_orders_inventories,Demand / orders / inventories,demand,0.01651724120616953,0.01651724120616953
2003-05,2003Q2,2003-06,financial_conditions,Financial conditions,financial,-0.006501703315954677,0.006501703315954677
2003-05,2003Q2,2003-06,housing_construction,Housing & construction,housing,-0.004103618287694089,0.004103618287694089
2003-05,2003Q2,2003-06,labor_market,Labor market,labor,0.03297207546327203,0.03297207546327203
2003-05,2003Q2,2003-06,prices_inflation,Prices & inflation,prices,-0.029287236831566817,0.029287236831566817
2003-05,2003Q2,2003-06,real_activity_income,Real activity & income,real_activity,-0.018181850884193114,0.018181850884193114
2003-05,2003Q2,2003-06,,,,-0.11861435022285317,0.11861435022285317
2003-06,2003Q2,2003-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.035659304447712176,0.035659304447712176
2003-06,2003Q2,2003-06,financial_conditions,Financial conditions,financial,-0.006425202755444312,0.006425202755444312
2003-06,2003Q2,2003-06,housing_construction,Housing & construction,housing,0.003906634910481759,0.003906634910481759
2003-06,2003Q2,2003-06,labor_market,Labor market,labor,0.0026046538635387294,0.0026046538635387294
2003-06,2003Q2,2003-06,prices_inflation,Prices & inflation,prices,0.02396243875279538,0.02396243875279538
2003-06,2003Q2,2003-06,real_activity_income,Real activity & income,real_activity,-0.01893582772826408,0.01893582772826408
2003-06,2003Q2,2003-06,,,,-547.3880682840655,547.3880682840655
2003-08,2003Q3,2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.0015888238892255969,0.0015888238892255969
2003-08,2003Q3,2003-09,financial_conditions,Financial conditions,financial,-0.0012365526346080364,0.0012365526346080364
2003-08,2003Q3,2003-09,housing_construction,Housing & construction,housing,-0.000585839447424268,0.000585839447424268
2003-08,2003Q3,2003-09,labor_market,Labor market,labor,-0.00018078242741391312,0.00018078242741391312
2003-08,2003Q3,2003-09,prices_inflation,Prices & inflation,prices,0.00040149262148777936,0.00040149262148777936
2003-08,2003Q3,2003-09,real_activity_income,Real activity & income,real_activity,-0.0006276945947388679,0.0006276945947388679
2003-08,2003Q3,2003-09,,,,-0.14984306116706875,0.14984306116706875
2003-09,2003Q3,2003-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.06266196049252255,0.06266196049252255
2003-09,2003Q3,2003-09,financial_conditions,Financial conditions,financial,-0.03246384133240511,0.03246384133240511
2003-09,2003Q3,2003-09,housing_construction,Housing & construction,housing,-0.011042676417323542,0.011042676417323542
2003-09,2003Q3,2003-09,labor_market,Labor market,labor,0.010422325170560933,0.010422325170560933
2003-09,2003Q3,2003-09,prices_inflation,Prices & inflation,prices,-0.002994988059751831,0.002994988059751831
2003-09,2003Q3,2003-09,real_activity_income,Real activity & income,real_activity,-0.006463901325243054,0.006463901325243054
2003-09,2003Q3,2003-09,,,,-454.4141706728279,454.4141706728279
2003-11,2003Q4,2003-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.024002461369465624,0.024002461369465624
2003-11,2003Q4,2003-12,financial_conditions,Financial conditions,financial,-0.010182031490683939,0.010182031490683939
2003-11,2003Q4,2003-12,housing_construction,Housing & construction,housing,0.0017753359695603876,0.0017753359695603876
2003-11,2003Q4,2003-12,labor_market,Labor market,labor,0.001148878889422317,0.001148878889422317
2003-11,2003Q4,2003-12,prices_inflation,Prices & inflation,prices,0.0002058704989459344,0.0002058704989459344
2003-11,2003Q4,2003-12,real_activity_income,Real activity & income,real_activity,-0.004797505673923535,0.004797505673923535
2003-11,2003Q4,2003-12,,,,0.4107211041022889,0.4107211041022889
2003-12,2003Q4,2003-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.008511465516130938,0.008511465516130938
2003-12,2003Q4,2003-12,financial_conditions,Financial conditions,financial,-0.007287643655439098,0.007287643655439098
2003-12,2003Q4,2003-12,housing_construction,Housing & construction,housing,-0.0038333511673429898,0.0038333511673429898
2003-12,2003Q4,2003-12,labor_market,Labor market,labor,-0.0010788623529305102,0.0010788623529305102
2003-12,2003Q4,2003-12,prices_inflation,Prices & inflation,prices,0.0006376108533345352,0.0006376108533345352
2003-12,2003Q4,2003-12,real_activity_income,Real activity & income,real_activity,0.0002357777258106021,0.0002357777258106021
2003-12,2003Q4,2003-12,,,,-577.0842782084803,577.0842782084803
2004-02,2004Q1,2004-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.018945286990061937,0.018945286990061937
2004-02,2004Q1,2004-03,financial_conditions,Financial conditions,financial,0.013029937771684756,0.013029937771684756
2004-02,2004Q1,2004-03,housing_construction,Housing & construction,housing,0.0020956132648494888,0.0020956132648494888
2004-02,2004Q1,2004-03,labor_market,Labor market,labor,0.013448042971501178,0.013448042971501178
2004-02,2004Q1,2004-03,prices_inflation,Prices & inflation,prices,0.008832197326759026,0.008832197326759026
2004-02,2004Q1,2004-03,real_activity_income,Real activity & income,real_activity,-0.018178823227116593,0.018178823227116593
2004-02,2004Q1,2004-03,,,,-0.1774019699925988,0.1774019699925988
2004-03,2004Q1,2004-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.0002562108945870638,0.0002562108945870638
2004-03,2004Q1,2004-03,financial_conditions,Financial conditions,financial,0.016159642586413624,0.016159642586413624
2004-03,2004Q1,2004-03,housing_construction,Housing & construction,housing,0.011064264376789004,0.011064264376789004
2004-03,2004Q1,2004-03,labor_market,Labor market,labor,0.010981091823983978,0.010981091823983978
2004-03,2004Q1,2004-03,prices_inflation,Prices & inflation,prices,-0.02377843944381064,0.02377843944381064
2004-03,2004Q1,2004-03,real_activity_income,Real activity & income,real_activity,0.03472905351381575,0.03472905351381575
2004-03,2004Q1,2004-03,,,,-382.6054262111807,382.6054262111807
2004-05,2004Q2,2004-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.008958417288679363,0.008958417288679363
2004-05,2004Q2,2004-06,financial_conditions,Financial conditions,financial,0.006162988487899194,0.006162988487899194
2004-05,2004Q2,2004-06,housing_construction,Housing & construction,housing,0.0008184662248680822,0.0008184662248680822
2004-05,2004Q2,2004-06,labor_market,Labor market,labor,0.00016500628880772528,0.00016500628880772528
2004-05,2004Q2,2004-06,prices_inflation,Prices & inflation,prices,-0.005517014233691787,0.005517014233691787
2004-05,2004Q2,2004-06,real_activity_income,Real activity & income,real_activity,-0.0018876260066520002,0.0018876260066520002
2004-05,2004Q2,2004-06,,,,0.09508845792737687,0.09508845792737687
2004-06,2004Q2,2004-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.030976116148687914,0.030976116148687914
2004-06,2004Q2,2004-06,financial_conditions,Financial conditions,financial,-0.04223294776714087,0.04223294776714087
2004-06,2004Q2,2004-06,housing_construction,Housing & construction,housing,-0.014497229631544623,0.014497229631544623
2004-06,2004Q2,2004-06,labor_market,Labor market,labor,-0.011444559977370173,0.011444559977370173
2004-06,2004Q2,2004-06,prices_inflation,Prices & inflation,prices,-0.05466700494937127,0.05466700494937127
2004-06,2004Q2,2004-06,real_activity_income,Real activity & income,real_activity,-0.017964020195601883,0.017964020195601883
2004-06,2004Q2,2004-06,,,,-266.7785615885242,266.7785615885242
2004-08,2004Q3,2004-09,demand_orders_inventories,Demand / orders / inventories,demand,0.044863485365581865,0.044863485365581865
2004-08,2004Q3,2004-09,financial_conditions,Financial conditions,financial,-0.004001614956445609,0.004001614956445609
2004-08,2004Q3,2004-09,housing_construction,Housing & construction,housing,-0.0018230279557151707,0.0018230279557151707
2004-08,2004Q3,2004-09,labor_market,Labor market,labor,-0.02085334806849635,0.02085334806849635
2004-08,2004Q3,2004-09,prices_inflation,Prices & inflation,prices,-0.036552155652900965,0.036552155652900965
2004-08,2004Q3,2004-09,real_activity_income,Real activity & income,real_activity,0.004510342781052551,0.004510342781052551
2004-08,2004Q3,2004-09,,,,-0.17167626548855897,0.17167626548855897
2004-09,2004Q3,2004-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.027628049984705586,0.027628049984705586
2004-09,2004Q3,2004-09,financial_conditions,Financial conditions,financial,0.02092629566173552,0.02092629566173552
2004-09,2004Q3,2004-09,housing_construction,Housing & construction,housing,-0.018157940738215483,0.018157940738215483
2004-09,2004Q3,2004-09,labor_market,Labor market,labor,-0.0421540948185147,0.0421540948185147
2004-09,2004Q3,2004-09,prices_inflation,Prices & inflation,prices,-0.004646808889630619,0.004646808889630619
2004-09,2004Q3,2004-09,real_activity_income,Real activity & income,real_activity,-0.016295389496070803,0.016295389496070803
2004-09,2004Q3,2004-09,,,,-272.70177966911433,272.70177966911433
2004-11,2004Q4,2004-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.02126349658325805,0.02126349658325805
2004-11,2004Q4,2004-12,financial_conditions,Financial conditions,financial,0.007031530858373125,0.007031530858373125
