impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2000-09,housing_construction,Housing & construction,housing,-0.010984615503355258,0.010984615503355258,2000-08,2000Q3
2000-09,labor_market,Labor market,labor,-0.06656303761399614,0.06656303761399614,2000-08,2000Q3
2000-09,prices_inflation,Prices & inflation,prices,0.006453050881780983,0.006453050881780983,2000-08,2000Q3
2000-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.04990994123062327,0.04990994123062327,2000-08,2000Q3
2000-09,real_activity_income,Real activity & income,real_activity,0.05121423067372653,0.05121423067372653,2000-08,2000Q3
2000-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.12794235495623382,0.12794235495623382,2000-09,2000Q3
2000-09,financial_conditions,Financial conditions,financial,-0.05797872180817462,0.05797872180817462,2000-09,2000Q3
2000-09,housing_construction,Housing & construction,housing,-0.0030919585307104744,0.0030919585307104744,2000-09,2000Q3
2000-09,labor_market,Labor market,labor,-0.35318924623077647,0.35318924623077647,2000-09,2000Q3
2000-09,prices_inflation,Prices & inflation,prices,-0.03282830425758267,0.03282830425758267,2000-09,2000Q3
2000-09,real_activity_income,Real activity & income,real_activity,0.02168948500032347,0.02168948500032347,2000-09,2000Q3
2000-12,demand_orders_inventories,Demand / orders / inventories,demand,0.23376059691475526,0.23376059691475526,2000-10,2000Q4
2000-12,financial_conditions,Financial conditions,financial,-0.08026162498694395,0.08026162498694395,2000-10,2000Q4
2000-12,housing_construction,Housing & construction,housing,-0.01433828674200835,0.01433828674200835,2000-10,2000Q4
2000-12,labor_market,Labor market,labor,0.16570487166284603,0.16570487166284603,2000-10,2000Q4
2000-12,prices_inflation,Prices & inflation,prices,0.03553238054429152,0.03553238054429152,2000-10,2000Q4
2000-12,real_activity_income,Real activity & income,real_activity,0.7309557003409499,0.7309557003409499,2000-10,2000Q4
2000-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.2802593639770315,0.2802593639770315,2000-11,2000Q4
2000-12,financial_conditions,Financial conditions,financial,-0.13140500191336524,0.13140500191336524,2000-11,2000Q4
2000-12,housing_construction,Housing & construction,housing,0.02549486918423692,0.02549486918423692,2000-11,2000Q4
2000-12,labor_market,Labor market,labor,0.05445641267191513,0.05445641267191513,2000-11,2000Q4
2000-12,prices_inflation,Prices & inflation,prices,-0.008193862274610922,0.008193862274610922,2000-11,2000Q4
2000-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.004381926225283004,0.004381926225283004,2000-11,2000Q4
2000-12,real_activity_income,Real activity & income,real_activity,-0.5038965446863859,0.5038965446863859,2000-11,2000Q4
2000-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04225560237874887,0.04225560237874887,2000-12,2000Q4
2000-12,financial_conditions,Financial conditions,financial,0.02095294971179876,0.02095294971179876,2000-12,2000Q4
2000-12,housing_construction,Housing & construction,housing,-0.004856850716080266,0.004856850716080266,2000-12,2000Q4
2000-12,labor_market,Labor market,labor,-0.2385101684258874,0.2385101684258874,2000-12,2000Q4
2000-12,prices_inflation,Prices & inflation,prices,-0.007670667473962569,0.007670667473962569,2000-12,2000Q4
2000-12,real_activity_income,Real activity & income,real_activity,-0.4503268760614552,0.4503268760614552,2000-12,2000Q4
2001-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.018124730087213,0.018124730087213,2001-01,2001Q1
2001-03,financial_conditions,Financial conditions,financial,-0.41193756185467406,0.41193756185467406,2001-01,2001Q1
2001-03,housing_construction,Housing & construction,housing,-0.0994199363592955,0.0994199363592955,2001-01,2001Q1
2001-03,labor_market,Labor market,labor,-0.36753483051936453,0.36753483051936453,2001-01,2001Q1
2001-03,prices_inflation,Prices & inflation,prices,0.011451765510340672,0.011451765510340672,2001-01,2001Q1
2001-03,real_activity_income,Real activity & income,real_activity,-0.6879640696869292,0.6879640696869292,2001-01,2001Q1
2001-03,demand_orders_inventories,Demand / orders / inventories,demand,0.016225352692088454,0.016225352692088454,2001-02,2001Q1
2001-03,financial_conditions,Financial conditions,financial,-0.09833426176967965,0.09833426176967965,2001-02,2001Q1
2001-03,housing_construction,Housing & construction,housing,0.12756100990964053,0.12756100990964053,2001-02,2001Q1
2001-03,labor_market,Labor market,labor,0.7249166698599006,0.7249166698599006,2001-02,2001Q1
2001-03,prices_inflation,Prices & inflation,prices,0.0890250349222109,0.0890250349222109,2001-02,2001Q1
2001-03,quarterly_target_history,Quarterly target history,quarterly_target,0.018688620167953543,0.018688620167953543,2001-02,2001Q1
2001-03,real_activity_income,Real activity & income,real_activity,0.4227871589063068,0.4227871589063068,2001-02,2001Q1
2001-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.10182075738400483,0.10182075738400483,2001-03,2001Q1
2001-03,financial_conditions,Financial conditions,financial,0.022984670209217403,0.022984670209217403,2001-03,2001Q1
2001-03,housing_construction,Housing & construction,housing,0.002717474128538322,0.002717474128538322,2001-03,2001Q1
2001-03,labor_market,Labor market,labor,-0.11084301853777817,0.11084301853777817,2001-03,2001Q1
2001-03,prices_inflation,Prices & inflation,prices,-0.03710347831880292,0.03710347831880292,2001-03,2001Q1
2001-03,real_activity_income,Real activity & income,real_activity,-0.3048698986126949,0.3048698986126949,2001-03,2001Q1
2001-06,demand_orders_inventories,Demand / orders / inventories,demand,0.12952996359018343,0.12952996359018343,2001-04,2001Q2
2001-06,financial_conditions,Financial conditions,financial,-0.10450611797292378,0.10450611797292378,2001-04,2001Q2
2001-06,housing_construction,Housing & construction,housing,-0.02670812780922524,0.02670812780922524,2001-04,2001Q2
2001-06,labor_market,Labor market,labor,-0.42793827584947863,0.42793827584947863,2001-04,2001Q2
2001-06,prices_inflation,Prices & inflation,prices,-0.027770798930111494,0.027770798930111494,2001-04,2001Q2
2001-06,real_activity_income,Real activity & income,real_activity,0.5415290479600093,0.5415290479600093,2001-04,2001Q2
2001-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.09357165351845939,0.09357165351845939,2001-05,2001Q2
2001-06,financial_conditions,Financial conditions,financial,0.11600216886650434,0.11600216886650434,2001-05,2001Q2
2001-06,housing_construction,Housing & construction,housing,-0.019434264230787784,0.019434264230787784,2001-05,2001Q2
2001-06,labor_market,Labor market,labor,-0.7140695107871975,0.7140695107871975,2001-05,2001Q2
2001-06,prices_inflation,Prices & inflation,prices,0.006922931217009123,0.006922931217009123,2001-05,2001Q2
2001-06,quarterly_target_history,Quarterly target history,quarterly_target,-0.13121754952302694,0.13121754952302694,2001-05,2001Q2
2001-06,real_activity_income,Real activity & income,real_activity,-0.09593123842957277,0.09593123842957277,2001-05,2001Q2
2001-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.024871117919282665,0.024871117919282665,2001-06,2001Q2
2001-06,financial_conditions,Financial conditions,financial,0.12236067364084723,0.12236067364084723,2001-06,2001Q2
2001-06,housing_construction,Housing & construction,housing,-0.002076328877284444,0.002076328877284444,2001-06,2001Q2
2001-06,labor_market,Labor market,labor,-0.1602506382948496,0.1602506382948496,2001-06,2001Q2
2001-06,prices_inflation,Prices & inflation,prices,0.02667537314651405,0.02667537314651405,2001-06,2001Q2
2001-06,real_activity_income,Real activity & income,real_activity,-0.1405109271859313,0.1405109271859313,2001-06,2001Q2
2001-09,demand_orders_inventories,Demand / orders / inventories,demand,0.016022482920690116,0.016022482920690116,2001-07,2001Q3
2001-09,financial_conditions,Financial conditions,financial,0.056144782804264666,0.056144782804264666,2001-07,2001Q3
2001-09,housing_construction,Housing & construction,housing,0.06924358264045488,0.06924358264045488,2001-07,2001Q3
2001-09,labor_market,Labor market,labor,-0.23152621463456857,0.23152621463456857,2001-07,2001Q3
2001-09,prices_inflation,Prices & inflation,prices,0.005564034609668671,0.005564034609668671,2001-07,2001Q3
2001-09,real_activity_income,Real activity & income,real_activity,-0.49618624949880175,0.49618624949880175,2001-07,2001Q3
2001-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.10219523187210135,0.10219523187210135,2001-08,2001Q3
2001-09,financial_conditions,Financial conditions,financial,0.1291004897388024,0.1291004897388024,2001-08,2001Q3
2001-09,housing_construction,Housing & construction,housing,0.04132251240993896,0.04132251240993896,2001-08,2001Q3
2001-09,labor_market,Labor market,labor,0.22537130585027082,0.22537130585027082,2001-08,2001Q3
2001-09,prices_inflation,Prices & inflation,prices,-0.07465965729114696,0.07465965729114696,2001-08,2001Q3
2001-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.023455364139281135,0.023455364139281135,2001-08,2001Q3
2001-09,real_activity_income,Real activity & income,real_activity,0.3194958707694197,0.3194958707694197,2001-08,2001Q3
2001-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.02846448989603751,0.02846448989603751,2001-09,2001Q3
2001-09,financial_conditions,Financial conditions,financial,-0.029634259972240097,0.029634259972240097,2001-09,2001Q3
2001-09,housing_construction,Housing & construction,housing,-0.029430834021690954,0.029430834021690954,2001-09,2001Q3
2001-09,labor_market,Labor market,labor,-0.40543128980550636,0.40543128980550636,2001-09,2001Q3
2001-09,prices_inflation,Prices & inflation,prices,0.006485516621991951,0.006485516621991951,2001-09,2001Q3
2001-09,real_activity_income,Real activity & income,real_activity,-0.30689098503005663,0.30689098503005663,2001-09,2001Q3
2001-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.5548758204887521,0.5548758204887521,2001-10,2001Q4
2001-12,financial_conditions,Financial conditions,financial,0.0889946363187099,0.0889946363187099,2001-10,2001Q4
2001-12,housing_construction,Housing & construction,housing,-0.08668774247152805,0.08668774247152805,2001-10,2001Q4
2001-12,labor_market,Labor market,labor,-0.6982236371603184,0.6982236371603184,2001-10,2001Q4
2001-12,prices_inflation,Prices & inflation,prices,-0.002916939758672646,0.002916939758672646,2001-10,2001Q4
2001-12,real_activity_income,Real activity & income,real_activity,-0.45993199099813337,0.45993199099813337,2001-10,2001Q4
2001-12,demand_orders_inventories,Demand / orders / inventories,demand,0.7211592443114705,0.7211592443114705,2001-11,2001Q4
2001-12,financial_conditions,Financial conditions,financial,0.18517243792886157,0.18517243792886157,2001-11,2001Q4
2001-12,housing_construction,Housing & construction,housing,0.009016328980149084,0.009016328980149084,2001-11,2001Q4
2001-12,labor_market,Labor market,labor,-0.9486228918923687,0.9486228918923687,2001-11,2001Q4
2001-12,prices_inflation,Prices & inflation,prices,0.14676290139065423,0.14676290139065423,2001-11,2001Q4
2001-12,quarterly_target_history,Quarterly target history,quarterly_target,0.062330527000601,0.062330527000601,2001-11,2001Q4
2001-12,real_activity_income,Real activity & income,real_activity,-0.21777029388792657,0.21777029388792657,2001-11,2001Q4
2001-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0412134644483403,0.0412134644483403,2001-12,2001Q4
2001-12,financial_conditions,Financial conditions,financial,0.13093286601629972,0.13093286601629972,2001-12,2001Q4
2001-12,housing_construction,Housing & construction,housing,0.038074326787911006,0.038074326787911006,2001-12,2001Q4
2001-12,labor_market,Labor market,labor,-0.13760294596248435,0.13760294596248435,2001-12,2001Q4
2001-12,prices_inflation,Prices & inflation,prices,-0.09743603981010028,0.09743603981010028,2001-12,2001Q4
2001-12,real_activity_income,Real activity & income,real_activity,-0.3842751798263658,0.3842751798263658,2001-12,2001Q4
2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.013488326535979187,0.013488326535979187,2002-01,2002Q1
2002-03,financial_conditions,Financial conditions,financial,0.4588400471728191,0.4588400471728191,2002-01,2002Q1
2002-03,housing_construction,Housing & construction,housing,-0.14773641751173905,0.14773641751173905,2002-01,2002Q1
2002-03,labor_market,Labor market,labor,0.30496299400452104,0.30496299400452104,2002-01,2002Q1
2002-03,prices_inflation,Prices & inflation,prices,0.08194201852278826,0.08194201852278826,2002-01,2002Q1
2002-03,real_activity_income,Real activity & income,real_activity,0.5519529815488742,0.5519529815488742,2002-01,2002Q1
2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.03500732513520584,0.03500732513520584,2002-02,2002Q1
2002-03,financial_conditions,Financial conditions,financial,0.06013790398887579,0.06013790398887579,2002-02,2002Q1
2002-03,housing_construction,Housing & construction,housing,0.0972140074082733,0.0972140074082733,2002-02,2002Q1
2002-03,labor_market,Labor market,labor,0.2456667947233827,0.2456667947233827,2002-02,2002Q1
2002-03,prices_inflation,Prices & inflation,prices,0.006751261553301621,0.006751261553301621,2002-02,2002Q1
2002-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.02086744687350179,0.02086744687350179,2002-02,2002Q1
2002-03,real_activity_income,Real activity & income,real_activity,0.014537721052992225,0.014537721052992225,2002-02,2002Q1
2002-03,demand_orders_inventories,Demand / orders / inventories,demand,0.14391038329734016,0.14391038329734016,2002-03,2002Q1
2002-03,financial_conditions,Financial conditions,financial,0.10091727228732938,0.10091727228732938,2002-03,2002Q1
2002-03,housing_construction,Housing & construction,housing,0.008399648047410939,0.008399648047410939,2002-03,2002Q1
2002-03,labor_market,Labor market,labor,0.16015486507375898,0.16015486507375898,2002-03,2002Q1
2002-03,prices_inflation,Prices & inflation,prices,0.0005410737167315764,0.0005410737167315764,2002-03,2002Q1
2002-03,real_activity_income,Real activity & income,real_activity,0.0460929837972934,0.0460929837972934,2002-03,2002Q1
2002-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.11601206200597047,0.11601206200597047,2002-04,2002Q2
2002-06,financial_conditions,Financial conditions,financial,0.3269103387727911,0.3269103387727911,2002-04,2002Q2
2002-06,housing_construction,Housing & construction,housing,-0.09200914952637737,0.09200914952637737,2002-04,2002Q2
2002-06,labor_market,Labor market,labor,-0.37141107251065725,0.37141107251065725,2002-04,2002Q2
2002-06,prices_inflation,Prices & inflation,prices,-0.012732919072067552,0.012732919072067552,2002-04,2002Q2
2002-06,real_activity_income,Real activity & income,real_activity,0.18791060441098456,0.18791060441098456,2002-04,2002Q2
2002-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0580434319005191,0.0580434319005191,2002-05,2002Q2
2002-06,financial_conditions,Financial conditions,financial,0.038777454126411086,0.038777454126411086,2002-05,2002Q2
2002-06,housing_construction,Housing & construction,housing,-0.1397391452496499,0.1397391452496499,2002-05,2002Q2
2002-06,labor_market,Labor market,labor,-0.3358313956245356,0.3358313956245356,2002-05,2002Q2
2002-06,prices_inflation,Prices & inflation,prices,0.05216086585124331,0.05216086585124331,2002-05,2002Q2
2002-06,quarterly_target_history,Quarterly target history,quarterly_target,-0.25904783392355235,0.25904783392355235,2002-05,2002Q2
2002-06,real_activity_income,Real activity & income,real_activity,-0.32445255069402296,0.32445255069402296,2002-05,2002Q2
2002-06,demand_orders_inventories,Demand / orders / inventories,demand,0.029164845371235842,0.029164845371235842,2002-06,2002Q2
2002-06,financial_conditions,Financial conditions,financial,0.11875551748349854,0.11875551748349854,2002-06,2002Q2
2002-06,housing_construction,Housing & construction,housing,0.05277575568642656,0.05277575568642656,2002-06,2002Q2
2002-06,labor_market,Labor market,labor,0.29822665016916505,0.29822665016916505,2002-06,2002Q2
2002-06,prices_inflation,Prices & inflation,prices,0.006604250306121336,0.006604250306121336,2002-06,2002Q2
2002-06,real_activity_income,Real activity & income,real_activity,0.1235465897147377,0.1235465897147377,2002-06,2002Q2
2002-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.30641927145187603,0.30641927145187603,2002-07,2002Q3
2002-09,financial_conditions,Financial conditions,financial,0.03710418429723693,0.03710418429723693,2002-07,2002Q3
2002-09,housing_construction,Housing & construction,housing,-0.009729096586775121,0.009729096586775121,2002-07,2002Q3
2002-09,labor_market,Labor market,labor,0.01757764730733423,0.01757764730733423,2002-07,2002Q3
2002-09,prices_inflation,Prices & inflation,prices,-0.03934801834288447,0.03934801834288447,2002-07,2002Q3
2002-09,real_activity_income,Real activity & income,real_activity,0.10533126800862985,0.10533126800862985,2002-07,2002Q3
2002-09,demand_orders_inventories,Demand / orders / inventories,demand,0.19910053816831116,0.19910053816831116,2002-08,2002Q3
2002-09,financial_conditions,Financial conditions,financial,0.0210410564262839,0.0210410564262839,2002-08,2002Q3
2002-09,housing_construction,Housing & construction,housing,-0.0056831042653681454,0.0056831042653681454,2002-08,2002Q3
2002-09,labor_market,Labor market,labor,-0.19808946028924962,0.19808946028924962,2002-08,2002Q3
2002-09,prices_inflation,Prices & inflation,prices,-0.012622281240504088,0.012622281240504088,2002-08,2002Q3
2002-09,quarterly_target_history,Quarterly target history,quarterly_target,0.17584708062240928,0.17584708062240928,2002-08,2002Q3
2002-09,real_activity_income,Real activity & income,real_activity,-0.35420878031010594,0.35420878031010594,2002-08,2002Q3
2002-09,demand_orders_inventories,Demand / orders / inventories,demand,0.1182045266029203,0.1182045266029203,2002-09,2002Q3
2002-09,financial_conditions,Financial conditions,financial,-6.606102846705908e-05,6.606102846705908e-05,2002-09,2002Q3
2002-09,housing_construction,Housing & construction,housing,-0.01782568553330613,0.01782568553330613,2002-09,2002Q3
2002-09,labor_market,Labor market,labor,-0.091777362653842,0.091777362653842,2002-09,2002Q3
2002-09,prices_inflation,Prices & inflation,prices,0.02935040198150919,0.02935040198150919,2002-09,2002Q3
2002-09,real_activity_income,Real activity & income,real_activity,-0.29500986300133514,0.29500986300133514,2002-09,2002Q3
2002-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.5147118876376884,0.5147118876376884,2002-10,2002Q4
2002-12,financial_conditions,Financial conditions,financial,-0.08287756520828561,0.08287756520828561,2002-10,2002Q4
2002-12,housing_construction,Housing & construction,housing,0.35092023285529567,0.35092023285529567,2002-10,2002Q4
2002-12,labor_market,Labor market,labor,-0.17289738589818304,0.17289738589818304,2002-10,2002Q4
2002-12,prices_inflation,Prices & inflation,prices,-0.028290020201502206,0.028290020201502206,2002-10,2002Q4
2002-12,real_activity_income,Real activity & income,real_activity,-0.33424397701656805,0.33424397701656805,2002-10,2002Q4
2002-12,demand_orders_inventories,Demand / orders / inventories,demand,0.022077979518824887,0.022077979518824887,2002-11,2002Q4
2002-12,financial_conditions,Financial conditions,financial,0.12873219320351667,0.12873219320351667,2002-11,2002Q4
2002-12,housing_construction,Housing & construction,housing,-0.22183978446788524,0.22183978446788524,2002-11,2002Q4
2002-12,labor_market,Labor market,labor,0.025274024470931244,0.025274024470931244,2002-11,2002Q4
2002-12,prices_inflation,Prices & inflation,prices,-0.0034475562668721503,0.0034475562668721503,2002-11,2002Q4
2002-12,quarterly_target_history,Quarterly target history,quarterly_target,0.020359680320402876,0.020359680320402876,2002-11,2002Q4
2002-12,real_activity_income,Real activity & income,real_activity,-0.7666600310503935,0.7666600310503935,2002-11,2002Q4
2002-12,demand_orders_inventories,Demand / orders / inventories,demand,0.004698417349858716,0.004698417349858716,2002-12,2002Q4
2002-12,financial_conditions,Financial conditions,financial,0.005056168912845273,0.005056168912845273,2002-12,2002Q4
2002-12,housing_construction,Housing & construction,housing,0.010572438540424622,0.010572438540424622,2002-12,2002Q4
2002-12,labor_market,Labor market,labor,-0.0030643690815066182,0.0030643690815066182,2002-12,2002Q4
2002-12,prices_inflation,Prices & inflation,prices,0.01227691631543372,0.01227691631543372,2002-12,2002Q4
2002-12,real_activity_income,Real activity & income,real_activity,0.01237201254568275,0.01237201254568275,2002-12,2002Q4
2003-03,demand_orders_inventories,Demand / orders / inventories,demand,0.04534488579562615,0.04534488579562615,2003-01,2003Q1
2003-03,financial_conditions,Financial conditions,financial,0.07555247733343398,0.07555247733343398,2003-01,2003Q1
2003-03,housing_construction,Housing & construction,housing,0.13515565496056187,0.13515565496056187,2003-01,2003Q1
2003-03,labor_market,Labor market,labor,-0.42841744350498756,0.42841744350498756,2003-01,2003Q1
2003-03,prices_inflation,Prices & inflation,prices,-0.012212724907653131,0.012212724907653131,2003-01,2003Q1
2003-03,real_activity_income,Real activity & income,real_activity,-0.019370481473662847,0.019370481473662847,2003-01,2003Q1
2003-03,demand_orders_inventories,Demand / orders / inventories,demand,0.027807069293225836,0.027807069293225836,2003-02,2003Q1
2003-03,financial_conditions,Financial conditions,financial,0.06657391474694074,0.06657391474694074,2003-02,2003Q1
2003-03,housing_construction,Housing & construction,housing,-0.023929225002726845,0.023929225002726845,2003-02,2003Q1
2003-03,labor_market,Labor market,labor,0.5887842126307017,0.5887842126307017,2003-02,2003Q1
2003-03,prices_inflation,Prices & inflation,prices,-0.006551714740546551,0.006551714740546551,2003-02,2003Q1
2003-03,quarterly_target_history,Quarterly target history,quarterly_target,0.022743610010281,0.022743610010281,2003-02,2003Q1
2003-03,real_activity_income,Real activity & income,real_activity,0.28942905586954304,0.28942905586954304,2003-02,2003Q1
2003-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.03538241293256051,0.03538241293256051,2003-03,2003Q1
2003-03,financial_conditions,Financial conditions,financial,0.027942776386090492,0.027942776386090492,2003-03,2003Q1
2003-03,housing_construction,Housing & construction,housing,-0.06232920773029568,0.06232920773029568,2003-03,2003Q1
2003-03,labor_market,Labor market,labor,-0.3377559863705457,0.3377559863705457,2003-03,2003Q1
2003-03,prices_inflation,Prices & inflation,prices,-0.002464172723248145,0.002464172723248145,2003-03,2003Q1
2003-03,real_activity_income,Real activity & income,real_activity,-0.4015588032979698,0.4015588032979698,2003-03,2003Q1
2003-06,demand_orders_inventories,Demand / orders / inventories,demand,0.09639610052900784,0.09639610052900784,2003-04,2003Q2
2003-06,financial_conditions,Financial conditions,financial,-0.0045296783931369575,0.0045296783931369575,2003-04,2003Q2
2003-06,housing_construction,Housing & construction,housing,0.23203596180645858,0.23203596180645858,2003-04,2003Q2
2003-06,labor_market,Labor market,labor,-0.20091729953794152,0.20091729953794152,2003-04,2003Q2
2003-06,prices_inflation,Prices & inflation,prices,0.005542155656800158,0.005542155656800158,2003-04,2003Q2
2003-06,real_activity_income,Real activity & income,real_activity,-0.02703957451774204,0.02703957451774204,2003-04,2003Q2
2003-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.028698270801237463,0.028698270801237463,2003-05,2003Q2
2003-06,financial_conditions,Financial conditions,financial,0.0827733512172796,0.0827733512172796,2003-05,2003Q2
2003-06,housing_construction,Housing & construction,housing,-0.10548051850409217,0.10548051850409217,2003-05,2003Q2
2003-06,labor_market,Labor market,labor,-0.41001865995516096,0.41001865995516096,2003-05,2003Q2
2003-06,prices_inflation,Prices & inflation,prices,0.013765892852031177,0.013765892852031177,2003-05,2003Q2
2003-06,quarterly_target_history,Quarterly target history,quarterly_target,0.03275531572418175,0.03275531572418175,2003-05,2003Q2
2003-06,real_activity_income,Real activity & income,real_activity,-0.45954958025965115,0.45954958025965115,2003-05,2003Q2
2003-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06522666944483618,0.06522666944483618,2003-06,2003Q2
2003-06,financial_conditions,Financial conditions,financial,-0.014527592503640241,0.014527592503640241,2003-06,2003Q2
2003-06,housing_construction,Housing & construction,housing,0.013783961518669213,0.013783961518669213,2003-06,2003Q2
2003-06,labor_market,Labor market,labor,0.08299886910823152,0.08299886910823152,2003-06,2003Q2
2003-06,prices_inflation,Prices & inflation,prices,0.023516350989847317,0.023516350989847317,2003-06,2003Q2
2003-06,real_activity_income,Real activity & income,real_activity,0.4216647387509747,0.4216647387509747,2003-06,2003Q2
2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.06886889415992223,0.06886889415992223,2003-07,2003Q3
2003-09,financial_conditions,Financial conditions,financial,-0.0740826312690862,0.0740826312690862,2003-07,2003Q3
2003-09,housing_construction,Housing & construction,housing,0.1082589454485389,0.1082589454485389,2003-07,2003Q3
2003-09,labor_market,Labor market,labor,-0.2807202166833103,0.2807202166833103,2003-07,2003Q3
