vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2000-03,2000Q1,493.0,AMDMUOx,0.005179234886886874,0.007631228537915003,2000-03,gdp_growth,-0.002451993651028129,2.4295796120546225,-0.005957313783425319,demand_orders_inventories,Demand / orders / inventories,demand
2000-03,2000Q1,493.0,ANDENOx,-0.100182329393947,0.012962885772075283,2000-03,gdp_growth,-0.11314521516602227,0.2356145828775093,-0.02665866267592838,demand_orders_inventories,Demand / orders / inventories,demand
2000-03,2000Q1,493.0,AWHMAN,41.9,41.606195898860804,2000-03,gdp_growth,0.29380410113919386,0.056412512016988325,0.016574227386155226,labor_market,Labor market,labor
2000-03,2000Q1,493.0,BAA,-0.040000000000000924,0.07076343310777243,2000-03,gdp_growth,-0.11076343310777337,0.1108310627037159,-0.012276029000046472,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,BAAFFM,2.56,2.833772808533105,2000-03,gdp_growth,-0.2737728085331049,0.01872168462752557,-0.005125488180948731,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,BUSLOANS,0.010133453460230868,0.0008152464319284073,2000-03,gdp_growth,0.009318207028302461,2.2497036030641455,0.02096320392566969,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,CES3000000008,-0.0007219576606898315,-0.0005918125262114999,2000-03,gdp_growth,-0.00013014513447833162,4.575556758250787,-0.0005954864496157878,labor_market,Labor market,labor
2000-03,2000Q1,493.0,CLAIMSx,0.007092228309492298,-0.012040728350399111,2000-03,gdp_growth,0.01913295665989141,-0.8582876889039428,-0.0164215811535175,labor_market,Labor market,labor
2000-03,2000Q1,493.0,CLF16OV,0.001808030271847727,0.0008976468734724966,2000-03,gdp_growth,0.0009103833983752303,16.17165374974711,0.014722405098042311,labor_market,Labor market,labor
2000-03,2000Q1,493.0,CPIAUCSL,0.003532507403049223,0.00013440401548368527,2000-03,gdp_growth,0.0033981033875655374,1.5281894213371934,0.005192945649487735,prices_inflation,Prices & inflation,prices
2000-03,2000Q1,493.0,CPIULFSL,0.0029312971800887766,-5.5405799920725133e-05,2000-03,gdp_growth,0.002986702980009502,5.325555998044686,0.01590585396956754,prices_inflation,Prices & inflation,prices
2000-03,2000Q1,493.0,CUMFNS,0.0,0.2952556531398768,2000-03,gdp_growth,-0.2952556531398768,-0.011201270371159795,0.003307238399433135,real_activity_income,Real activity & income,real_activity
2000-03,2000Q1,493.0,CUSR0000SAC,0.007469858066122548,0.0013340348909869305,2000-03,gdp_growth,0.006135823175135617,-8.01936013240373,-0.049205375750161436,prices_inflation,Prices & inflation,prices
2000-03,2000Q1,493.0,CUSR0000SAS,0.0005136167088997112,-0.0003629842510393538,2000-03,gdp_growth,0.0008766009599390649,10.707154197939342,0.009385901648129216,prices_inflation,Prices & inflation,prices
2000-03,2000Q1,493.0,FEDFUNDS,0.28000000000000025,0.10925074852198365,2000-03,gdp_growth,0.1707492514780166,0.08584835796428866,0.014658542863019113,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,GS10,-0.14000000000000057,0.15800044120421822,2000-03,gdp_growth,-0.2980004412042188,0.10436634249124985,-0.031101216109263065,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,HOUST,7.484930283289661,7.441749815430767,2000-03,gdp_growth,0.04318046785889409,0.33821882130135145,0.014604446942476049,housing_construction,Housing & construction,housing
2000-03,2000Q1,493.0,HOUSTMW,6.118097198041348,5.8950735879197405,2000-03,gdp_growth,0.22302361012160804,0.058278727330766764,0.012997532162600429,housing_construction,Housing & construction,housing
2000-03,2000Q1,493.0,HOUSTNE,5.236441962829949,5.07558527232039,2000-03,gdp_growth,0.16085669050955925,-0.034154816570438354,-0.005494030758481768,housing_construction,Housing & construction,housing
2000-03,2000Q1,493.0,HOUSTS,6.608000625296087,6.681473905396209,2000-03,gdp_growth,-0.07347328010012234,0.02633275074536949,-0.001934753571321238,housing_construction,Housing & construction,housing
2000-03,2000Q1,493.0,HOUSTW,5.986452005284438,5.976579396158517,2000-03,gdp_growth,0.009872609125920973,-0.042014982981450406,-0.0004147975044080816,housing_construction,Housing & construction,housing
2000-03,2000Q1,493.0,INDPRO,0.002812326744083826,0.005993733008571249,2000-03,gdp_growth,-0.0031814062644874223,-0.06394177047050148,0.0002034247491372703,real_activity_income,Real activity & income,real_activity
2000-03,2000Q1,493.0,IPCONGD,-0.0003680499251075271,0.005195510333963578,2000-03,gdp_growth,-0.005563560259071105,-6.767894426831186,0.0376535884707068,real_activity_income,Real activity & income,real_activity
2000-03,2000Q1,493.0,IPFINAL,4.541979243910532e-05,0.00648683107652912,2000-03,gdp_growth,-0.006441411284090015,-4.399874416048425,0.028341400712113288,real_activity_income,Real activity & income,real_activity
2000-03,2000Q1,493.0,IPMANSICS,0.003130700716344137,0.007031403603407631,2000-03,gdp_growth,-0.0039007028870634937,48.411112872180105,-0.1888373677464696,real_activity_income,Real activity & income,real_activity
2000-03,2000Q1,493.0,MANEMP,0.00027196823578812257,0.001423155382022869,2000-03,gdp_growth,-0.0011511871462347467,8.749659701724582,-0.010072495782553486,labor_market,Labor market,labor
2000-03,2000Q1,493.0,OILPRICEx,0.03549846588656269,-0.0013191623444781411,2000-03,gdp_growth,0.03681762823104083,-0.03400561504019587,-0.0012520060923178222,prices_inflation,Prices & inflation,prices
2000-03,2000Q1,493.0,PAYEMS,0.000329998813464627,0.0022583329995820604,2000-03,gdp_growth,-0.0019283341861174334,27.29432988449553,-0.05263258940343943,labor_market,Labor market,labor
2000-03,2000Q1,493.0,PERMIT,7.410347097821024,7.404016277144315,2000-03,gdp_growth,0.006330820676708855,0.12310050023186372,0.0007793271921810861,housing_construction,Housing & construction,housing
2000-03,2000Q1,493.0,REALLN,-0.0013952851636522823,0.004806202439086837,2000-03,gdp_growth,-0.006201487602739119,5.018369204940012,-0.031121354410403257,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,RETAILx,0.010834317565532103,0.008180662675491375,2000-03,gdp_growth,0.0026536548900407287,1.9994086553781787,0.005305740555534062,demand_orders_inventories,Demand / orders / inventories,demand
2000-03,2000Q1,493.0,T10YFFM,0.79,1.1477615970485242,2000-03,gdp_growth,-0.3577615970485242,0.07968643351478784,-0.02850874571735154,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,TB3MS,0.22999999999999954,0.0863276333018318,2000-03,gdp_growth,0.14367236669816777,0.08902251357497121,0.012790075214735882,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,TWEXAFEGSMTHx,0.02303099939530373,-0.0006875936576744329,2000-03,gdp_growth,0.023718593052978167,0.3438604027337122,0.008155884959474101,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,UEMPMEAN,-0.6999999999999993,-0.05532853263395665,2000-03,gdp_growth,-0.6446714673660426,0.09102946585124203,-0.05868409932386726,labor_market,Labor market,labor
2000-03,2000Q1,493.0,UNRATE,0.09999999999999964,-0.024828074551443077,2000-03,gdp_growth,0.12482807455144272,-0.15491892808804225,-0.01933823150480373,labor_market,Labor market,labor
2000-03,2000Q1,493.0,W875RX1,-0.0003472353309099674,0.004284968075486485,2000-03,gdp_growth,-0.004632203406396453,33.20014752273199,-0.15378983644766386,real_activity_income,Real activity & income,real_activity
2000-03,2000Q1,493.0,WPSFD49207,0.010316966970932206,-0.0001367953599337154,2000-03,gdp_growth,0.010453762330865923,-2.6271759471945764,-0.027463872953339664,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,493.0,BUSINVx,0.005417342635423594,0.005971099639542773,2000-06,gdp_growth,-0.0005537570041191785,4.349151768922598,-0.0024083732540182033,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,493.0,CMRMTSPLx,-0.0038228725178548473,0.0006386940289270565,2000-06,gdp_growth,-0.004461566546781904,6.900470915423371,-0.030786910193294412,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,493.0,ISRATIOx,0.0,0.0023919197385089573,2000-06,gdp_growth,-0.002391919738508957,-3.060054836771948,0.007319405564994626,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,493.0,NONREVSL,-0.0035648296696102477,-0.0030575874394702905,2000-06,gdp_growth,-0.0005072422301399574,7.083349912552502,-0.0035929742065048034,financial_conditions,Financial conditions,financial
2000-04,2000Q2,493.0,RPI,-0.00021025519802009285,0.0026336909514873925,2000-06,gdp_growth,-0.0028439461495074854,0.6840190026989551,-0.0019453132089156436,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,AMDMNOx,0.025655825409881317,0.01624364369120309,2000-06,gdp_growth,0.009412181718678227,0.14681868245208982,0.0013818841189359836,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,494.0,AMDMUOx,0.01063910992719741,0.007050167666377021,2000-06,gdp_growth,0.0035889422608203904,5.318078493402499,0.01908627665133226,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,494.0,ANDENOx,0.01998325132366041,0.04001508156461086,2000-06,gdp_growth,-0.02003183024095044,-0.5259862543235347,0.010536467355682432,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,494.0,AWHMAN,41.6,41.73017890369838,2000-06,gdp_growth,-0.13017890369837914,0.19286370402445788,-0.0251067855531126,labor_market,Labor market,labor
2000-04,2000Q2,494.0,BAA,0.08000000000000007,0.005621013336259636,2000-06,gdp_growth,0.07437898666374042,0.07484464091646859,0.005566868548578457,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,BAAFFM,2.52,2.575832937295623,2000-06,gdp_growth,-0.05583293729562297,0.09331197949261741,-0.005209881899941764,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,BUSLOANS,-0.0009684618874450379,0.0001250094296787568,2000-06,gdp_growth,-0.0010934713171237946,8.845442362184778,-0.009672237510320798,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,CES3000000008,-0.0021223541449417738,-0.0012550758063653536,2000-06,gdp_growth,-0.00086727833857642,-15.665446498101955,0.01358630241193166,labor_market,Labor market,labor
2000-04,2000Q2,494.0,CLAIMSx,-0.06571707165701568,0.0047546112314845795,2000-06,gdp_growth,-0.07047168288850027,0.09423757699251598,-0.006641080641997215,labor_market,Labor market,labor
2000-04,2000Q2,494.0,CLF16OV,-0.002113236163980403,0.0015831560895528131,2000-06,gdp_growth,-0.003696392253533216,10.310169108240629,-0.03811042922431813,labor_market,Labor market,labor
2000-04,2000Q2,494.0,CPIAUCSL,0.0017258455116522244,-2.704456215107321e-06,2000-06,gdp_growth,0.0017285499678673317,30.557612666330154,0.05282036039248735,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,494.0,CPIULFSL,0.002885042299463514,-5.669434413574659e-05,2000-06,gdp_growth,0.002941736643599261,10.015899658413469,0.029464139043768222,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,494.0,CUMFNS,0.0,0.07807147067047156,2000-06,gdp_growth,-0.07807147067047156,0.11446648406871036,-0.00893656675372232,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,CUSR0000SAC,0.001945476969491544,-0.0013454390232956748,2000-06,gdp_growth,0.003290915992787219,5.361602515670684,0.01764458346578884,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,494.0,CUSR0000SAS,0.001545061898844402,0.0007120628384031725,2000-06,gdp_growth,0.0008329990604412295,7.827869255498918,0.0065206077350873845,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,494.0,FEDFUNDS,0.1199999999999992,0.22090229094722888,2000-06,gdp_growth,-0.10090229094722968,0.14048686419850495,-0.01417544644562149,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,GS10,-0.2599999999999998,-0.0028677541278224437,2000-06,gdp_growth,-0.25713224587217737,0.09895174361059333,-0.02544368406755974,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,HOUST,7.38025578842646,7.4662023231081465,2000-06,gdp_growth,-0.08594653468168661,1.3607733103560125,-0.11695375051242653,housing_construction,Housing & construction,housing
2000-04,2000Q2,494.0,HOUSTMW,5.768320995793772,6.07712094940482,2000-06,gdp_growth,-0.30879995361104834,0.13814957022262994,-0.04266058087613439,housing_construction,Housing & construction,housing
2000-04,2000Q2,494.0,HOUSTNE,5.0689042022202315,5.280330526630259,2000-06,gdp_growth,-0.21142632441002693,-0.24138261122604127,0.05103463826801641,housing_construction,Housing & construction,housing
2000-04,2000Q2,494.0,HOUSTS,6.61472560020376,6.59887629998405,2000-06,gdp_growth,0.0158493002197109,0.3737843614985878,0.005924220562824066,housing_construction,Housing & construction,housing
2000-04,2000Q2,494.0,HOUSTW,5.937536205082426,5.9910679875934445,2000-06,gdp_growth,-0.05353178251101779,0.11353569663116721,-0.006077768219296538,housing_construction,Housing & construction,housing
2000-04,2000Q2,494.0,INDPRO,0.0027499276964668695,0.0038479722808459314,2000-06,gdp_growth,-0.001098044584379062,-11.93701717818756,0.013107377066148682,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,IPCONGD,-0.0022165883704037266,0.002429783739298233,2000-06,gdp_growth,-0.0046463721097019595,-7.857942919892447,0.03651092682261824,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,IPFINAL,0.0016350757594203458,0.0032048127809371214,2000-06,gdp_growth,-0.0015697370215167756,-6.977012669391769,0.010952075086735843,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,IPMANSICS,0.0042908322277561695,0.00435596311225035,2000-06,gdp_growth,-6.513088449418e-05,21.82478807524719,-0.001421467751238882,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,MANEMP,-0.0002723089089080588,-0.00030259952269171735,2000-06,gdp_growth,3.029061378365848e-05,4.243235834093047,0.00012853021784349245,labor_market,Labor market,labor
2000-04,2000Q2,494.0,OILPRICEx,-0.05857970752936703,0.0039485584918486525,2000-06,gdp_growth,-0.06252826602121568,0.0995868257976496,-0.006226991535683899,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,494.0,PAYEMS,0.003187571181886284,0.0021313955339776797,2000-06,gdp_growth,0.0010561756479086045,39.039159572200454,0.04123220965497621,labor_market,Labor market,labor
2000-04,2000Q2,494.0,PERMIT,7.382746449738912,7.391032293884831,2000-06,gdp_growth,-0.008285844145919609,0.6967599194309013,-0.005773244099527952,housing_construction,Housing & construction,housing
2000-04,2000Q2,494.0,REALLN,-0.001641669121903,0.00021558399782413027,2000-06,gdp_growth,-0.00185725311972713,-2.9494454737835962,0.005477866807649647,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,RETAILx,0.0020270073552808294,0.006377085286174863,2000-06,gdp_growth,-0.004350077930894034,4.80675326543604,-0.020909751299226148,demand_orders_inventories,Demand / orders / inventories,demand
2000-04,2000Q2,494.0,T10YFFM,0.41,0.7960585176901174,2000-06,gdp_growth,-0.38605851769011745,0.12199830890530611,-0.047098486296683534,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,TB3MS,0.14000000000000057,0.1795589135113142,2000-06,gdp_growth,-0.03955891351131364,0.1290379488351187,-0.005104601057645776,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,TWEXAFEGSMTHx,0.003456405640589466,0.007719284093231372,2000-06,gdp_growth,-0.004262878452641905,0.21604383936327518,-0.0009209686276477348,financial_conditions,Financial conditions,financial
2000-04,2000Q2,494.0,UEMPMEAN,0.3000000000000007,0.003740497566485349,2000-06,gdp_growth,0.29625950243351534,-0.12991775034267086,-0.038489368073801336,labor_market,Labor market,labor
2000-04,2000Q2,494.0,UNRATE,0.0,0.0014956629589364043,2000-06,gdp_growth,-0.0014956629589364045,0.08746702077386764,-0.00013082118309999484,labor_market,Labor market,labor
2000-04,2000Q2,494.0,W875RX1,0.0032243997259069346,0.003675580994505832,2000-06,gdp_growth,-0.00045118126859889756,1.2892618360678392,-0.0005816907907532316,real_activity_income,Real activity & income,real_activity
2000-04,2000Q2,494.0,WPSFD49207,-0.0008313066456846485,-0.002481060475341396,2000-06,gdp_growth,0.0016497538296567475,2.0842287938245607,0.0034384644344929325,prices_inflation,Prices & inflation,prices
2000-04,2000Q2,501.0,gdp_growth,2.073310824742549,3.970349527932615,2000-06,gdp_growth,-1.897038703190066,0.16071047560593893,-0.30487399223254913,,,
2000-04,2000Q2,504.0,gdp_growth,0.9924565024291474,3.731281498692459,2000-06,gdp_growth,-2.738824996263311,-0.030023514398562743,0.08222915171045507,,,
2000-04,2000Q2,507.0,gdp_growth,6.1938436438246445,3.6408343622284365,2000-06,gdp_growth,2.5530092815962075,0.02274940369563757,0.05807943878574178,,,
2000-04,2000Q2,510.0,gdp_growth,5.631497921479263,3.553466545088282,2000-06,gdp_growth,2.0780313763909817,0.004136372746904312,0.008595512352515712,,,
2000-04,2000Q2,513.0,gdp_growth,6.219680781501317,3.507978162899986,2000-06,gdp_growth,2.7117026186013318,0.0030247952640664664,0.008202345238301944,,,
2000-04,2000Q2,516.0,gdp_growth,1.6355760074181738,3.4731403957615585,2000-06,gdp_growth,-1.8375643883433852,0.0019349076161534993,-0.0035555173301780626,,,
2000-04,2000Q2,519.0,gdp_growth,0.7643801294178423,3.452392450618114,2000-06,gdp_growth,-2.6880123212002722,0.0008876361883295724,-0.002385977010973136,,,
2000-04,2000Q2,522.0,gdp_growth,-5.6396730175676115,3.4378904425773293,2000-06,gdp_growth,-9.07756346014494,0.0005413681902731319,-0.004914304102508175,,,
2000-04,2000Q2,525.0,gdp_growth,-1.1116504165719063,3.4287517221390713,2000-06,gdp_growth,-4.540402138710978,0.00028587956892239894,-0.0012980082061490325,,,
