vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2000-05,2000Q2,495.0,CUSR0000SAC,-0.012780460886223644,-0.00048283478163226376,2000-06,gdp_growth,-0.01229762610459138,-0.009361201114110807,0.00011512055119121896,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,CUSR0000SAS,-0.0026023698629087377,-0.000509126244122838,2000-06,gdp_growth,-0.0020932436187858995,0.027227674009962087,-5.699415487573582e-05,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,FEDFUNDS,0.16999999999999993,0.12203075041584849,2000-06,gdp_growth,0.04796924958415144,-0.00015623050376884864,-7.494260027945613e-06,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,GS10,-0.2699999999999996,-0.038998248749505936,2000-06,gdp_growth,-0.23100175125049366,-0.00012118957346240604,2.7995003703116148e-05,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,HOUST,7.416378479192928,7.374865014941167,2000-06,gdp_growth,0.041513464251760314,-0.011257447118592081,-0.0004673356285237545,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTMW,5.918893854273146,5.7928864092757175,2000-06,gdp_growth,0.12600744499742836,-0.0010138882246281283,-0.00012775746469836916,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTNE,4.955827057601261,5.095244635729626,2000-06,gdp_growth,-0.13941757812836578,-2.0146210967268415e-05,2.8087359415196837e-06,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTS,6.570882962339584,6.606493442213643,2000-06,gdp_growth,-0.035610479874059006,0.0002755303866554907,-9.811769288687046e-06,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTW,6.075346031088684,5.920951001035332,2000-06,gdp_growth,0.1543950300533521,0.0004433555624424158,6.84518953876176e-05,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,INDPRO,0.008913306893518325,0.00394513916424886,2000-06,gdp_growth,0.004968167729269465,-0.00917258111019643,-4.557092146578458e-05,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,IPCONGD,0.006055490654680362,0.002925460042063438,2000-06,gdp_growth,0.0031300306126169244,-0.013238293532675038,-4.143626401608152e-05,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,IPFINAL,0.0077942013595251325,0.0032700790112513284,2000-06,gdp_growth,0.004524122348273805,-0.005887089296963036,-2.6633912254673993e-05,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,IPMANSICS,0.007939161680493356,0.004058061744460204,2000-06,gdp_growth,0.0038810999360331527,0.08503345084199689,0.0003300233206235524,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,MANEMP,0.0005989165234971949,0.0003270613690476298,2000-06,gdp_growth,0.0002718551544495651,0.003378985565410327,9.185946427674756e-07,labor_market,Labor market,labor
2000-05,2000Q2,495.0,OILPRICEx,-0.16770920414960688,0.022974291459221086,2000-06,gdp_growth,-0.19068349560882797,-0.0001511854353410057,2.8828567295965404e-05,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,PAYEMS,0.002596471786400656,0.0014868264383665454,2000-06,gdp_growth,0.0011096453480341107,0.13874085620760926,0.0001539531456730431,labor_market,Labor market,labor
2000-05,2000Q2,495.0,PERMIT,7.351799869057777,7.331848813129882,2000-06,gdp_growth,0.019951055927895107,0.0001937065799059654,3.864650809305198e-06,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,REALLN,0.002020019894584557,0.0002267115957017955,2000-06,gdp_growth,0.0017933082988827614,0.011567067063552932,2.0743317358802928e-05,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,RETAILx,-0.0018076279345979884,0.006417344687680236,2000-06,gdp_growth,-0.008224972622278224,0.0011145066866287351,-9.166786984867363e-06,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,495.0,RPI,0.00662535337800918,0.0030301549099475307,2000-06,gdp_growth,0.0035951984680616493,0.03545868292752469,0.0001274810025405205,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,T10YFFM,-0.030000000000000027,0.43368058020755196,2000-06,gdp_growth,-0.46368058020755204,-0.001359034655159883,0.000630157977426705,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,TB3MS,-0.030000000000000245,0.11571394731194776,2000-06,gdp_growth,-0.145713947311948,-0.0001114562832727831,1.624073498839587e-05,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,TWEXAFEGSMTHx,0.006981012982648416,0.0013926000327656707,2000-06,gdp_growth,0.005588412949882745,-0.0007022174247839387,-3.924280950295875e-06,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,UEMPMEAN,-0.40000000000000036,-0.026630743316518046,2000-06,gdp_growth,-0.3733692566834823,0.0003440409847389452,-0.00012845432674063326,labor_market,Labor market,labor
2000-05,2000Q2,495.0,UNRATE,-0.19999999999999973,-0.02268357298899546,2000-06,gdp_growth,-0.17731642701100428,-0.001345986712037975,0.00023866555458286324,labor_market,Labor market,labor
2000-05,2000Q2,495.0,W875RX1,0.007139887534130196,0.003008709466430634,2000-06,gdp_growth,0.004131178067699562,0.052860819291956386,0.00021837745729956013,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,WPSFD49207,-0.01239475328593187,0.0006464311392785441,2000-06,gdp_growth,-0.013041184425210411,-0.006744364162160193,8.795449686951078e-05,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,499.0,gdp_growth,2.073310824742549,3.8525434963975527,2000-06,gdp_growth,-1.7792326716550035,0.08923608687065113,-0.15877176125090658,,,
2000-05,2000Q2,502.0,gdp_growth,0.992456502429147,3.6729211707377276,2000-06,gdp_growth,-2.68046466830858,0.28216245873598433,-0.7563265013648837,,,
2000-05,2000Q2,505.0,gdp_growth,6.1938436438246445,3.569508802939919,2000-06,gdp_growth,2.6243348408847256,0.5714855234681993,1.4997693702988408,,,
2000-05,2000Q2,508.0,gdp_growth,5.631497921479263,3.509716088942246,2000-06,gdp_growth,2.1217818325370166,0.9502536783494496,2.016230991023336,,,
2000-05,2000Q2,511.0,gdp_growth,6.219680781501317,3.475150773201169,2000-06,gdp_growth,2.7445300083001487,1.4114859371198019,3.873865510718953,,,
2000-05,2000Q2,514.0,gdp_growth,1.6355760074181738,3.4551688849378763,2000-06,gdp_growth,-1.8195928775197028,1.9482022352989645,-3.54493491131796,,,
2000-05,2000Q2,517.0,gdp_growth,0.7643801294178427,3.443617545210198,2000-06,gdp_growth,-2.6792374157923553,2.5534220354984347,-6.841223855816082,,,
2000-05,2000Q2,520.0,gdp_growth,-5.6396730175676115,3.4369398253649566,2000-06,gdp_growth,-9.076612842932567,3.2201647061063365,-29.22818832780295,,,
2000-05,2000Q2,523.0,gdp_growth,-1.1116504165719059,3.4330794989137883,2000-06,gdp_growth,-4.544729915485694,3.941449581111232,-17.912823821654772,,,
2000-05,2000Q2,526.0,gdp_growth,4.504986962508574,3.4308478808382374,2000-06,gdp_growth,1.0741390816703364,4.710295983809517,5.059513002444628,,,
2000-05,2000Q2,529.0,gdp_growth,-4.142714975007825,3.4295578036133927,2000-06,gdp_growth,-7.572272778621218,5.519723234052499,-41.796849990738814,,,
2000-05,2000Q2,532.0,gdp_growth,16.220150658451722,3.4288120222163445,2000-06,gdp_growth,12.791338636235377,6.362750650590856,81.3880982296346,,,
2000-05,2000Q2,535.0,gdp_growth,11.819903840389086,3.428380893070374,2000-06,gdp_growth,8.391522947318713,7.232397551822857,60.69083002025319,,,
2000-05,2000Q2,538.0,gdp_growth,15.189003262281336,3.428131661403774,2000-06,gdp_growth,11.760871600877563,8.121683256033878,95.51807395721164,,,
2000-05,2000Q2,541.0,gdp_growth,7.109968894465051,3.427987582943256,2000-06,gdp_growth,3.681981311521795,9.02362708147309,33.224826276125874,,,
2000-05,2000Q2,544.0,gdp_growth,4.4452461798337035,3.4279042925529595,2000-06,gdp_growth,1.0173418872807443,9.93124834637802,10.103474935757985,,,
2000-05,2000Q2,547.0,gdp_growth,6.754046184990854,3.427856143169,2000-06,gdp_growth,3.326190041821854,10.83756636898239,36.04780533409266,,,
2000-05,2000Q2,550.0,gdp_growth,7.926703746761301,3.427828308467213,2000-06,gdp_growth,4.498875438294087,11.735600467518786,52.797004696952875,,,
2000-05,2000Q2,553.0,gdp_growth,0.7602293836284151,3.427812217490343,2000-06,gdp_growth,-2.667582833861928,12.618369960219486,-33.66054709720052,,,
2000-05,2000Q2,556.0,gdp_growth,4.61709549116793,3.4278029154493654,2000-06,gdp_growth,1.1892925757185648,13.478894165316671,16.030348759707397,,,
2000-05,2000Q2,559.0,gdp_growth,0.32163822794956687,3.42779753802778,2000-06,gdp_growth,-3.1061593100782128,14.310192401042595,-44.44973735550895,,,
2000-05,2000Q2,562.0,gdp_growth,2.5212411873146023,3.427794429391409,2000-06,gdp_growth,-0.9065532420768067,15.10528398562957,-13.693744169663356,,,
2000-05,2000Q2,565.0,gdp_growth,13.033471903589996,3.427792632318233,2000-06,gdp_growth,9.605679271271763,15.857188237310064,152.3190643517837,,,
2000-05,2000Q2,568.0,gdp_growth,7.313415512251933,3.4277915934472896,2000-06,gdp_growth,3.885623918804644,16.558924474316743,64.34175300708476,,,
2000-05,2000Q2,571.0,gdp_growth,3.2659825613008446,3.427790992885859,2000-06,gdp_growth,-0.16180843158501437,17.203512014882524,-2.7836732968820916,,,
2000-05,2000Q2,574.0,gdp_growth,-2.5581072659520183,3.427790645706997,2000-06,gdp_growth,-5.9858979116590145,17.783970177240846,-106.45302994495218,,,
2000-05,2000Q2,577.0,gdp_growth,-6.457502807634594,3.4277904450061927,2000-06,gdp_growth,-9.885293252640786,18.29331827962644,-180.83481575800158,,,
2000-05,2000Q2,580.0,gdp_growth,-1.9969675281587884,3.427790328982963,2000-06,gdp_growth,-5.424757857141751,18.72457564027786,-101.57628882624235,,,
2000-05,2000Q2,583.0,gdp_growth,0.5980769849233187,3.4277902619110354,2000-06,gdp_growth,-2.8297132769877167,19.07076157744529,-53.964787237964146,,,
2000-05,2000Q2,586.0,gdp_growth,4.304422782519295,3.4277902231373907,2000-06,gdp_growth,0.8766325593819045,19.324895409415216,16.94083252254328,,,
2000-05,2000Q2,589.0,gdp_growth,7.853087278855544,3.427790200722715,2000-06,gdp_growth,4.42529707813283,19.479996454586885,86.20477139252122,,,
2000-05,2000Q2,592.0,gdp_growth,11.27445910238692,3.4277901877650034,2000-06,gdp_growth,7.846668914621917,19.529084031711818,153.23825660267238,,,
2000-05,2000Q2,595.0,gdp_growth,6.343677340087668,3.4277901802742736,2000-06,gdp_growth,2.915887159813394,19.46517746064199,56.75826102097507,,,
2000-05,2000Q2,598.0,gdp_growth,5.301866261741108,3.4277901759439535,2000-06,gdp_growth,1.8740760857971546,19.281296064668247,36.13461585796955,,,
2000-05,2000Q2,601.0,gdp_growth,2.108736350100898,3.427790173440637,2000-06,gdp_growth,-1.3190538233397389,18.970459177827436,-25.02305670902372,,,
2000-05,2000Q2,604.0,gdp_growth,-1.7125005574225023,3.427790171993493,2000-06,gdp_growth,-5.140290729415995,18.525686167737085,-95.22741286408908,,,
2000-05,2000Q2,607.0,gdp_growth,3.1371236482209914,3.427790171156913,2000-06,gdp_growth,-0.29066652293592166,17.93999650695269,-5.214556406158518,,,
2000-05,2000Q2,610.0,gdp_growth,-0.4493330685466774,3.427790170673294,2000-06,gdp_growth,-3.877123239219972,17.206409995951844,-66.71137205885172,,,
2000-05,2000Q2,613.0,gdp_growth,6.5217321323415085,3.4277901703937186,2000-06,gdp_growth,3.09394196194779,16.317947459987423,50.48678237931444,,,
2000-05,2000Q2,616.0,gdp_growth,2.260464080123933,3.4277901702320985,2000-06,gdp_growth,-1.1673260901081655,15.267632926156015,-17.82230624889639,,,
2000-05,2000Q2,619.0,gdp_growth,-0.9173474344508961,3.4277901701386675,2000-06,gdp_growth,-4.345137604589563,14.048500434080763,-61.042667524217116,,,
2000-05,2000Q2,622.0,gdp_growth,3.8751845383281482,3.427790170084656,2000-06,gdp_growth,0.4473943682434921,12.65361521838379,5.661156186625053,,,
2000-05,2000Q2,625.0,gdp_growth,-4.187562531556682,3.4277901700534326,2000-06,gdp_growth,-7.615352701610115,11.076141253954226,-84.34872222171556,,,
2000-05,2000Q2,628.0,gdp_growth,-10.919763226621516,3.4277901700353826,2000-06,gdp_growth,-14.347553396656899,9.30953416154134,-133.56903848071588,,,
2000-05,2000Q2,631.0,gdp_growth,2.3168815216681486,3.427790170024948,2000-06,gdp_growth,-1.1109086483567994,7.348388324402464,-8.163388141062827,,,
2000-05,2000Q2,634.0,gdp_growth,8.878522005283216,3.4277901700189157,2000-06,gdp_growth,5.4507318352643,5.187799327133337,28.277302947368394,,,
2000-05,2000Q2,637.0,gdp_growth,8.90136641403972,3.4277901700154287,2000-06,gdp_growth,5.47357624402429,2.865537223022411,15.684736470302802,,,
2000-06,2000Q2,495.0,BUSINVx,0.004399486690799037,0.005620114536934319,2000-06,gdp_growth,-0.001220627846135282,0.003879375929965107,-4.735274285742365e-06,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,495.0,CMRMTSPLx,-0.004341193759698214,-0.0052324715247317,2000-06,gdp_growth,0.0008912777650334849,0.028566132219515185,2.5460358480260518e-05,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,495.0,ISRATIOx,0.010000000000000009,0.016012134770595838,2000-06,gdp_growth,-0.006012134770595827,-0.003415987803270013,2.0537379047970905e-05,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,495.0,NONREVSL,-0.0003876613753170943,0.0005480947001970951,2000-06,gdp_growth,-0.0009357560755141893,-0.0022354061256253522,2.0917948632955587e-06,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,AMDMNOx,0.05785198574679917,0.023437494057657358,2000-06,gdp_growth,0.03441449168914181,0.00012401954297524358,4.2680695310126856e-06,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,496.0,AMDMUOx,0.009517020880245752,0.0017916341890819635,2000-06,gdp_growth,0.007725386691163789,0.0021631663218047046,1.671129631324379e-05,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,496.0,ANDENOx,-0.016290368276925093,-0.012029689913263506,2000-06,gdp_growth,-0.004260678363661587,-0.0005919452204007574,2.5220881930343965e-06,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,496.0,AWHMAN,41.4,42.07194718531222,2000-06,gdp_growth,-0.6719471853122188,-0.000684491187737637,0.00045994192697132273,labor_market,Labor market,labor
2000-06,2000Q2,496.0,BAA,0.5,0.03635450380752209,2000-06,gdp_growth,0.46364549619247786,-0.000191753912821536,-8.89058380569902e-05,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,BAAFFM,2.63,2.4356425832373514,2000-06,gdp_growth,0.19435741676264837,-0.000123817828629593,-2.406491332160798e-05,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,BUSLOANS,0.011320062794101915,0.00022023173660294106,2000-06,gdp_growth,0.011099831057498974,-0.0010985761926601092,-1.2194010142317655e-05,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,CES3000000008,-0.004907614870353072,-0.0008766569733185681,2000-06,gdp_growth,-0.004030957897034504,0.009352494129247248,-3.769951006725803e-05,labor_market,Labor market,labor
2000-06,2000Q2,496.0,CLAIMSx,0.045702153480855934,-0.006975995722023775,2000-06,gdp_growth,0.0526781492028797,0.00027390163816468896,1.4428631362152654e-05,labor_market,Labor market,labor
2000-06,2000Q2,496.0,CLF16OV,-0.005260573187081619,0.0013842584071203279,2000-06,gdp_growth,-0.006644831594201947,0.006360049051642038,-4.226145487902515e-05,labor_market,Labor market,labor
2000-06,2000Q2,496.0,CPIAUCSL,0.0005839416224331373,0.0009772943371883552,2000-06,gdp_growth,-0.0003933527147552179,-0.007121773216916743,2.8013688287452018e-06,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,CPIULFSL,0.0,0.002041866212128727,2000-06,gdp_growth,-0.002041866212128727,-0.0014558800898510798,2.9727123643778554e-06,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,CUMFNS,-0.09999999999999433,0.17664584060336183,2000-06,gdp_growth,-0.2766458406033562,1.600709124076759e-05,-4.428295211916769e-06,real_activity_income,Real activity & income,real_activity
2000-06,2000Q2,496.0,CUSR0000SAC,0.0013386786313267507,0.002974290538951449,2000-06,gdp_growth,-0.0016356119076246986,-0.013743306541088395,2.247871582874059e-05,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,CUSR0000SAS,0.0005113235581237774,-0.0004181243431152413,2000-06,gdp_growth,0.0009294479012390187,0.007608228510257114,7.07145202100534e-06,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,FEDFUNDS,0.24999999999999997,0.16003289337962498,2000-06,gdp_growth,0.089967106620375,-4.066392928866806e-05,-3.658416061916989e-06,financial_conditions,Financial conditions,financial
