vintage_period,vintage_timestamp_start,target_quarter,within_quarter_origin,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_path_json,converged_flag,sample_end_period
2002-11,2002-11-01,2002Q4,2,48,526,1,-23544.402447674318,100,"[-25113.864637524315, -24700.320166938032, -24470.63240053262, -24311.543034850358, -24189.951745100432, -24091.556644535372, -24008.711932048667, -23936.83835269889, -23873.33765893659, -23817.01933081524, -23767.550369761437, -23724.968357565434, -23689.29785541955, -23660.300394790636, -23637.392258306885, -23619.711968585452, -23606.2666284784, -23596.079938432948, -23588.295193387465, -23582.22302716994, -23577.346091322444, -23573.29892561727, -23569.837896283054, -23566.81021027099, -23564.126285415106, -23561.737010557576, -23559.616193692655, -23557.74801426713, -23556.11902053888, -23554.713935805492, -23553.514301028983, -23552.498899581817, -23551.645025635673, -23550.92991296773, -23550.331931044533, -23549.831395401983, -23549.410994040885, -23549.055906487603, -23548.753711969726, -23548.494173457133, -23548.268963583567, -23548.071377065495, -23547.896056616628, -23547.738746558894, -23547.59607984306, -23547.46539901174, -23547.344608771553, -23547.23205648758, -23547.126436486356, -23547.02671415423, -23546.932066189664, -23546.841833850343, -23546.75548653768, -23546.672593532705, -23546.592802114155, -23546.515820646026, -23546.441405517155, -23546.369351056415, -23546.299481740432, -23546.231646164277, -23546.16571236609, -23546.101564191096, -23546.03909845333, -23545.978222710113, -23545.918853507636, -23545.860914989462, -23545.804337785306, -23545.74905811674, -23545.6950170717, -23545.64216001056, -23545.590436075745, -23545.53979778263, -23545.490200675416, -23545.4416030347, -23545.393965626787, -23545.34725148688, -23545.301425730144, -23545.25645538557, -23545.212309249117, -23545.168957752834, -23545.126372847695, -23545.084527898074, -23545.04339758632, -23545.002957826026, -23544.963185682995, -23544.92405930289, -23544.885557844907, -23544.847661420703, -23544.8103510381, -23544.773608549047, -23544.737416601434, -23544.7017585944, -23544.66661863679, -23544.631981508515, -23544.59783262451, -23544.564158001147, -23544.53094422481, -23544.498178422527, -23544.465848234468, -23544.43394178817, -23544.402447674318]",False,2002-10
2002-12,2002-12-01,2002Q4,3,49,527,1,-24360.872362685026,100,"[-25738.092720493078, -25382.458902308153, -25196.85431597688, -25076.596701846, -24987.208178898414, -24913.186603996055, -24847.13819295705, -24785.5665559743, -24727.134843681157, -24671.80612083402, -24620.299923108752, -24573.661169345178, -24532.888916525884, -24498.64092320582, -24471.051840095857, -24449.69834676077, -24433.711501863938, -24421.984787546888, -24413.393964930787, -24406.958401739346, -24401.917895093684, -24397.73912383448, -24394.08212674447, -24390.75332970631, -24387.6604080988, -24384.774786213275, -24382.102583940145, -24379.663292669276, -24377.475422305855, -24375.54839848214, -24373.87966384189, -24372.455498077743, -24371.253900010084, -24370.248100523208, -24369.40975161725, -24368.7113350317, -24368.127703691986, -24367.63687484444, -24367.220269563233, -24366.862591963512, -24366.55150566819, -24366.277220965545, -24366.032066377084, -24365.810087511312, -24365.60669438169, -24365.418364344736, -24365.242399541825, -24365.07673342603, -24364.919779200398, -24364.770312749508, -24364.627383207095, -24364.490245221758, -24364.35830799509, -24364.231097127755, -24364.10822615325, -24363.989375345533, -24363.874275956336, -24363.762698488576, -24363.654443960546, -24363.54933738187, -24363.44722286335, -24363.347959933733, -24363.251420748482, -24363.15748795901, -24363.06605307184, -24362.977015172648, -24362.890279922995, -24362.80575876192, -24362.723368262417, -24362.643029605777, -24362.564668146362, -24362.488213046374, -24362.413596965383, -24362.340755793062, -24362.269628416478, -24362.200156515428, -24362.13228438047, -24362.06595875005, -24362.00112866344, -24361.93774532714, -24361.87576199287, -24361.815133845488, -24361.755817899713, -24361.6977729045, -24361.6409592543, -24361.58533890641, -24361.53087530388, -24361.477533303325, -24361.425279107363, -24361.374080201153, -24361.323905292753, -24361.27472425691, -24361.22650808215, -24361.179228820813, -24361.132859541805, -24361.08737428607, -24361.04274802423, -24360.99895661661, -24360.95597677534, -24360.913786028308, -24360.872362685026]",False,2002-11
2003-01,2003-01-01,2003Q1,1,49,528,1,-24544.952371549873,100,"[-26020.155169655165, -25677.68588512314, -25485.549271480624, -25353.277371851153, -25251.875975646726, -25167.697115639097, -25093.58526128104, -25025.71552010676, -24962.24602255298, -24902.614387376612, -24847.093497820548, -24796.42699610147, -24751.481062342482, -24712.9355899441, -24681.06465212522, -24655.645205517383, -24636.004541017264, -24621.174295454388, -24610.084116465907, -24601.727504558497, -24595.26300340849, -24590.049899867525, -24585.638427017235, -24581.737577890628, -24578.177087517117, -24574.87206478053, -24571.793154218376, -24568.942537534054, -24566.335511043053, -24563.98750006331, -24561.906324148942, -24560.089096238058, -24558.522601447607, -24557.18572239502, -24556.052595616336, -24555.095576583313, -24554.28754199446, -24553.603410937463, -24553.020971925947, -24552.521184595942, -24552.088130519063, -24551.70875817357, -24551.372528306183, -24551.07103030484, -24550.797612240385, -24550.547047290373, -24550.315246066595, -24550.09901627281, -24549.895866594423, -24549.703849554786, -24549.521437364907, -24549.34742492708, -24549.18085471576, -24549.020959000183, -24548.867115638604, -24548.718814388238, -24548.57563129822, -24548.437209277767, -24548.303243358678, -24548.173469513917, -24548.047656162715, -24547.925597701975, -24547.807109564186, -24547.692024425716, -24547.58018928187, -24547.471463176324, -24547.365715425123, -24547.262824215726, -24547.16267549118, -24547.065162052077, -24546.970182825487, -24546.877642262894, -24546.787449838095, -24546.699519623413, -24546.61376992757, -24546.53012298269, -24546.448504670592, -24546.36884428128, -24546.291074297365, -24546.21513020045, -24546.14095029568, -24546.06847555174, -24545.997649454137, -24545.92841786991, -24545.860728922515, -24545.794532875447, -24545.729782023827, -24545.666430593148, -24545.604434644287, -24545.543751984485, -24545.484342083575, -24545.426165995115, -24545.369186282063, -24545.313366946586, -24545.258673363805, -24545.205072219032, -24545.152531448508, -24545.101020183167, -24545.050508695458, -24545.000968348842, -24544.952371549873]",False,2002-12
2003-02,2003-02-01,2003Q1,2,49,529,1,-24405.58666436035,100,"[-26358.612455990424, -25927.339622185027, -25656.040604716647, -25466.878289755015, -25324.74114659279, -25208.991775295293, -25107.59568672595, -25013.975430275663, -24925.730105852643, -24843.78444688063, -24770.063016183976, -24705.724051776957, -24651.182888232248, -24606.33487788555, -24570.56746071211, -24542.798974374677, -24521.62897607586, -24505.560784073576, -24493.21286747187, -24483.453479272568, -24475.44291239149, -24468.608304370497, -24462.58754994947, -24457.16951474949, -24452.243302997864, -24447.75925426443, -24443.700185956997, -24440.060961974035, -24436.835176796598, -24434.008088880204, -24431.554651682534, -24429.441037587967, -24427.627917297606, -24426.074061581603, -24424.73937507853, -24423.58699654516, -24422.584462720508, -24421.70411642608, -24420.92299190994, -24420.22239026914, -24419.587308783997, -24419.00583551331, -24418.468576151918, -24417.968147386542, -24417.49874916566, -24417.05581519397, -24416.635734073636, -24416.2356306782, -24415.85319691668, -24415.48656189195, -24415.134192855603, -24414.794819888404, -24414.46737866915, -24414.150966935682, -24413.84481126491, -24413.548241613098, -24413.26067169142, -24412.981583736204, -24412.71051659932, -24412.447056357865, -24412.190828846033, -24411.94149366317, -24411.698739323467, -24411.462279295545, -24411.23184874118, -24411.007201807945, -24410.788109364137, -24410.574357089972, -24410.365743857725, -24410.162080348247, -24409.963187861948, -24409.768897291116, -24409.57904822673, -24409.393488178062, -24409.2120718875, -24409.034660726105, -24408.86112215781, -24408.69132926246, -24408.525160309397, -24408.36249837456, -24408.203230995372, -24408.047249858253, -24407.89445051481, -24407.744732122894, -24407.597997209527, -24407.454151453047, -24407.313103482196, -24407.174764690124, -24407.0390490616, -24406.905873012023, -24406.775155236668, -24406.646816569322, -24406.520779849037, -24406.39696979425, -24406.2753128833, -24406.155737240886, -24406.03817252953, -24405.922549845684, -24405.80880161986, -24405.696861520395, -24405.58666436035]",False,2003-01
2003-03,2003-03-01,2003Q1,3,49,530,1,-24570.078193742997,100,"[-26299.242573023108, -25858.83849513152, -25613.08902825542, -25443.93875070206, -25314.84753659075, -25209.241081727392, -25118.702423760107, -25038.717734102527, -24966.898849472993, -24902.15349470937, -24844.211376037078, -24793.241553026084, -24749.500957537886, -24713.057427394182, -24683.633543446696, -24660.584108937495, -24642.9852469559, -24629.78375303776, -24619.946323838765, -24612.566020352784, -24606.913155521448, -24602.44064037921, -24598.762300955208, -24595.620525578557, -24592.85352244557, -24590.366922383357, -24588.110988833472, -24586.06312224138, -24584.21493514879, -24582.56323587344, -24581.104358685123, -24579.83126118371, -24578.73271663984, -24577.793871282203, -24576.997486238055, -24576.325335742586, -24575.75943026422, -24575.28291397988, -24574.880615204853, -24574.53930022254, -24574.247707810835, -24573.99644102805, -24573.77777916635, -24573.585455694505, -24573.414432398557, -24573.260687637594, -24573.121027855348, -24572.99292570035, -24572.874384583687, -24572.76382756924, -24572.660007601655, -24572.561935833153, -24572.46882493495, -24572.38004459071, -24572.295086755348, -24572.213538656157, -24572.135061878893, -24572.0593762037, -24571.986247128036, -24571.915476239963, -24571.846893787537, -24571.780352936243, -24571.715725322207, -24571.652897598684, -24571.591768744325, -24571.532247955445, -24571.474252986867, -24571.417708837616, -24571.36254670243, -24571.308703128863, -24571.256119333826, -24571.20474064437, -24571.154516035884, -24571.105397746887, -24571.057340954612, -24571.0103034992, -24570.964245646792, -24570.9191298845, -24570.87492074116, -24570.831584629555, -24570.789089706446, -24570.747405747625, -24570.706504035734, -24570.666357258946, -24570.62693941897, -24570.588225747426, -24570.550192629165, -24570.512817532144, -24570.476078942673, -24570.43995630588, -24570.40442997054, -24570.369481138012, -24570.335091814828, -24570.301244768594, -24570.26792348693, -24570.235112139213, -24570.20279554078, -24570.170959119536, -24570.139588884645, -24570.10867139726, -24570.078193742997]",False,2003-02
2003-04,2003-04-01,2003Q2,1,49,531,1,-24652.20395544031,100,"[-26169.245484528576, -25816.58425762682, -25603.542719729536, -25453.19356758766, -25338.922883643998, -25246.252791507814, -25166.84545296977, -25096.00289379499, -25031.32766046064, -24971.906642113092, -24917.76720742604, -24869.431262511967, -24827.509836029152, -24792.378409667108, -24763.98635471344, -24741.82273464761, -24725.018692225683, -24712.52630699201, -24703.298863600005, -24696.418591483074, -24691.156131052274, -24686.975248597166, -24683.506533593132, -24680.510250838626, -24677.8403442355, -24675.41457536752, -24673.191639431792, -24671.154372472527, -24669.297826280366, -24667.621193730854, -24666.12282392744, -24664.797691248972, -24663.63669409385, -24662.627153120164, -24661.7539298962, -24661.000709051066, -24660.35114672911, -24659.789740049633, -24659.30238605893, -24658.8766661871, -24658.501920957504, -24658.169182962334, -24657.871026269593, -24657.601376098464, -24657.35530865616, -24657.12885958395, -24656.918851010792, -24656.72274146708, -24656.538499298986, -24656.36449815458, -24656.199432088164, -24656.042247464695, -24655.892088873465, -24655.748256494113, -24655.610172684443, -24655.477355907355, -24655.34940044563, -24655.225960648615, -24655.106738708066, -24654.99147517077, -24654.879941566975, -24654.7719346711, -24654.66727202029, -24654.565788401545, -24654.46733308516, -24654.37176763355, -24654.278964154488, -24654.18880389832, -24654.101176122156, -24654.015977162257, -24653.933109669124, -24653.852481970625, -24653.7740075364, -24653.69760452282, -24653.62319538254, -24653.55070652629, -24653.480068027086, -24653.411213359377, -24653.344079167193, -24653.278605056403, -24653.2147334075, -24653.152409205813, -24653.091579886663, -24653.032195193617, -24652.97420704797, -24652.917569428464, -24652.862238259688, -24652.808171308614, -24652.755328088177, -24652.70366976738, -24652.65315908722, -24652.603760281996, -24652.55543900551, -24652.508162261794, -24652.46189833995, -24652.416616752813, -24652.372288179235, -24652.32888440956, -24652.28637829423, -24652.244743695268, -24652.20395544031]",False,2003-03
2003-05,2003-05-01,2003Q2,2,49,532,1,-24847.42814096871,100,"[-26668.822792420695, -26160.641401895286, -25888.58992099863, -25712.445478648493, -25587.06729924116, -25489.547532554396, -25407.4438385846, -25334.233636801757, -25266.845279806323, -25204.220369365255, -25146.460197865832, -25094.245623638337, -25048.38151992989, -25009.446526426487, -24977.573884951515, -24952.38523194496, -24933.070721695578, -24918.56610085653, -24907.750956994823, -24899.60421832602, -24893.29003196639, -24888.181103881478, -24883.842086749275, -24879.994953817728, -24876.4806634291, -24873.2238757448, -24870.202856776636, -24867.424924322204, -24864.907594296077, -24862.66566657439, -24860.704137401095, -24859.01608685001, -24857.58403632664, -24856.383083189998, -24855.384415378237, -24854.558342813172, -24853.876489522612, -24853.31313339703, -24852.84584916552, -24852.455656304883, -24852.12685535659, -24851.846694431533, -24851.60496441478, -24851.39358543733, -24851.20622056577, -24851.037934440606, -24850.884902945465, -24850.744173084306, -24850.61346856507, -24850.491034986982, -24850.3755181843, -24850.26586963546, -24850.161273543024, -24850.061091004547, -24849.964817501135, -24849.872050663882, -24849.782465910554, -24849.69579807104, -24849.61182754725, -24849.530369892454, -24849.45126796175, -24849.374385990992, -24849.29960512083, -24849.226820001917, -24849.155936209645, -24849.086868265018, -24849.019538110082, -24848.953873924816, -24848.8898092013, -24848.827282012353, -24848.7662344279, -24848.706612043876, -24848.648363597717, -24848.59144065068, -24848.535797322238, -24848.481390065404, -24848.42817747448, -24848.376120118774, -24848.3251803974, -24848.2753224113, -24848.22651184935, -24848.178715886505, -24848.131903091973, -24848.086043345877, -24848.04110776331, -24847.997068624907, -24847.95389931292, -24847.911574252263, -24847.870068856006, -24847.82935947477, -24847.789423349655, -24847.75023856838, -24847.711784024286, -24847.67403937799, -24847.63698502146, -24847.600602044236, -24847.564872201743, -24847.52977788543, -24847.49530209464, -24847.461428410075, -24847.42814096871]",False,2003-04
2003-06,2003-06-01,2003Q2,3,49,533,1,-24996.36023446231,100,"[-26463.61834851076, -26119.181391816466, -25924.980468957856, -25791.8617898583, -25689.636714976674, -25604.09920755072, -25528.09589939164, -25458.023055305137, -25392.346383620075, -25330.83546683295, -25274.06339383038, -25222.98696022544, -25178.559051720367, -25141.403050778543, -25111.60212909046, -25088.647991715698, -25071.55536072647, -25059.08787187845, -25050.00051189979, -25043.21684639904, -25037.91055295217, -25033.508080659587, -25029.6480793719, -25026.12791635954, -25022.85385849628, -25019.800398982836, -25016.97881627574, -25014.413849310993, -25012.127777816255, -25010.13141696186, -25008.42108196346, -25006.979890087365, -25005.78143881084, -25004.794130661932, -25003.985001635738, -25003.322531163758, -25002.778365493134, -25002.328129963193, -25001.95158730965, -25001.632387442227, -25001.357602931785, -25001.117185733765, -25000.90342959467, -25000.71048406638, -25000.53393985937, -25000.37048909611, -25000.217655128807, -25000.073582518206, -24999.936876645363, -24999.806482920845, -24999.68159680761, -24999.56159737055, -24999.445998524305, -24999.33441344173, -24999.226528658783, -24999.12208527307, -24999.020865302806, -24998.92268178412, -24998.827371568645, -24998.73479006753, -24998.644807397402, -24998.55730553587, -24998.472176205018, -24998.38931928057, -24998.30864158199, -24998.230055939788, -24998.15348046546, -24998.078837970774, -24998.006055497874, -24997.935063932502, -24997.865797680195, -24997.798194390823, -24997.732194720873, -24997.667742125323, -24997.60478267356, -24997.543264884633, -24997.48313957863, -24997.424359741737, -24997.366880402624, -24997.310658518974, -24997.25565287265, -24997.20182397255, -24997.149133964336, -24997.097546546218, -24997.047026890414, -24996.997541569563, -24996.94905848773, -24996.901546815705, -24996.85497693008, -24996.80932035598, -24996.7645497131, -24996.72063866478, -24996.67756186996, -24996.635294937732, -24996.593814384505, -24996.55309759331, -24996.51312277545, -24996.473868933947, -24996.435315829134, -24996.397443945832, -24996.36023446231]",False,2003-05
2003-07,2003-07-01,2003Q3,1,49,534,1,-24876.507173708018,100,"[-26323.724238739756, -25971.841266113664, -25778.44234952661, -25649.592485960566, -25552.76061693164, -25472.762022954183, -25401.914662713472, -25336.297648244166, -25274.261469018227, -25215.64121796124, -25161.17168006647, -25111.97125217418, -25069.091246374148, -25033.171954954574, -25004.25430673697, -24981.77684761333, -24964.737949899136, -24951.943954548064, -24942.242055320457, -24934.669772917452, -24928.509182016158, -24923.272999807363, -24918.658434908317, -24914.4948595247, -24910.698052996366, -24907.23465558574, -24904.09639628354, -24901.28264994281, -24898.789931838503, -24896.60698502152, -24894.713974327853, -24893.08420411083, -24891.68692592114, -24890.49018433442, -24889.46310896602, -24888.577448095435, -24887.80838646629, -24887.134804440342, -24886.539159841814, -24886.00715083253, -24885.527278533842, -24885.0903886838, -24884.689239487434, -24884.318119576714, -24883.972524690827, -24883.648892514742, -24883.344390251765, -24883.05674744722, -24882.784126200626, -24882.52502143543, -24882.27818484141, -24882.042567171353, -24881.81727459784, -24881.601535741505, -24881.394676742864, -24881.196102366277, -24881.005281612794, -24880.821736696886, -24880.645034532372, -24880.474780091623, -24880.310611167035, -24880.152194186536, -24879.999220825383, -24879.85140522418, -24879.708481672275, -24879.570202651998, -24879.436337166087, -24879.306669290076, -24879.180996905925, -24879.059130583653, -24878.94089258561, -24878.82611597368, -24878.714643804193, -24878.606328398204, -24878.50103067752, -24878.398619558382, -24878.298971396354, -24878.201969476788, -24878.107503546304, -24878.015469381182, -24877.925768389272, -24877.838307242295, -24877.752997535892, -24877.669755475006, -24877.588501582424, -24877.509160428624, -24877.431660381095, -24877.35593337159, -24877.281914679912, -24877.209542732893, -24877.138758917292, -24877.06950740571, -24877.00173499438, -24876.935390951927, -24876.870426878326, -24876.806796573277, -24876.744455913213, -24876.683362736443, -24876.62347673566, -24876.564759357418, -24876.507173708018]",False,2003-06
2003-08,2003-08-01,2003Q3,2,49,535,1,-24806.310377745187,100,"[-27077.67017365709, -26581.950274335362, -26277.23162368824, -26055.150520265914, -25876.592008045925, -25724.436957840237, -25591.09720049178, -25472.77268668209, -25367.202010888275, -25273.045368587875, -25189.742873591185, -25117.290454462174, -25055.849925584032, -25005.33744564705, -24965.154001916933, -24934.141924542833, -24910.746845981685, -24893.28314295574, -24880.181961748054, -24870.14545001277, -24862.196031473097, -24855.65195503472, -24850.068887428286, -24845.17593531457, -24840.819758751815, -24836.92053736709, -24833.43924767851, -24830.354755445773, -24827.649325494465, -24825.30110626775, -24823.28183864335, -24821.55783861094, -24820.092475630674, -24818.848858277175, -24817.792014494567, -24816.890319388844, -24816.11620721507, -24815.44632946881, -24814.861345133955, -24814.345503769386, -24813.88614058111, -24813.473162111957, -24813.09856851975, -24812.756034951897, -24812.44055917656, -24812.14817352805, -24811.875714505346, -24811.620641482383, -24811.380895798367, -24811.154792204998, -24810.940935749066, -24810.73815836387, -24810.54547056847, -24810.36202465781, -24810.187086585265, -24810.020014399066, -24809.860241612438, -24809.707264288794, -24809.560630928987, -24809.419934478577, -24809.28480594652, -24809.154909255703, -24809.029937041632, -24808.909607187026, -24808.79365993218, -24808.681855440813, -24808.57397172915, -24808.469802888285, -24808.36915754546, -24808.271857522202, -24808.177736656104, -24808.086639760073, -24807.998421698074, -24807.912946560376, -24807.83008692435, -24807.7497231897, -24807.67174297831, -24807.596040590965, -24807.5225165142, -24807.4510769715, -24807.381633514004, -24807.3141026464, -24807.248405484468, -24807.184467440922, -24807.122217936874, -24807.061590136287, -24807.002520701426, -24806.944949567227, -24806.888819732896, -24806.834077069154, -24806.78067013993, -24806.72855003702, -24806.677670226687, -24806.6279864074, -24806.579456377418, -24806.53203991176, -24806.485698647615, -24806.44039597758, -24806.396096950146, -24806.352768176785, -24806.310377745187]",False,2003-07
2003-09,2003-09-01,2003Q3,3,49,536,1,-24936.64890878642,100,"[-26979.42664081771, -26561.313103595494, -26308.421542414122, -26121.416542459323, -25966.18713340763, -25828.549895557982, -25703.110261074296, -25588.32193426961, -25484.103626296215, -25390.72423488205, -25308.43576451141, -25237.40857693728, -25177.650639867912, -25128.842557115022, -25090.19347672206, -25060.435491599103, -25037.980887689268, -25021.16657641728, -25008.477232400954, -24998.678079612557, -24990.850251712414, -24984.36015856432, -24978.800063779116, -24973.92523077175, -24969.59938997893, -24965.75178542599, -24962.3455962989, -24959.35664205422, -24956.76096460734, -24954.529429986356, -24952.627106320626, -24951.01520181219, -24949.653818559047, -24948.504451306468, -24947.53176493802, -24946.70458664942, -24945.996248528947, -24945.384476372714, -24944.85100705586, -24944.38107537727, -24943.962866619804, -24943.586993512014, -24943.246028554793, -24942.93410405136, -24942.646580739547, -24942.379779636383, -24942.130768835657, -24941.897196234066, -24941.67715957693, -24941.469106202894, -24941.271756057162, -24941.084042722312, -24940.90506828077, -24940.734068729605, -24940.570387413292, -24940.41345453483, -24940.262771271537, -24940.117897381886, -24939.978441464835, -24939.8440532408, -24939.71441738073, -24939.589248526976, -24939.468287237512, -24939.35129665082, -24939.23805971763, -24939.128376882225, -24939.022064123583, -24938.918951286803, -24938.818880651303, -24938.721705693315, -24938.627290009616, -24938.5355063759, -24938.446235918615, -24938.359367383066, -24938.27479648376, -24938.19242532537, -24938.112161884925, -24938.03391954703, -24937.957616685584, -24937.88317628613, -24937.81052560413, -24937.739595854924, -24937.67032193184, -24937.602642149363, -24937.536498008612, -24937.471833982887, -24937.40859732112, -24937.346737867523, -24937.286207895748, -24937.226961956207, -24937.168956735368, -24937.112150925695, -24937.056505105553, -24937.00198162794, -24936.948544517323, -24936.89615937404, -24936.844793285287, -24936.794414742515, -24936.74499356432, -24936.696500824793, -24936.64890878642]",False,2003-08
2003-10,2003-10-01,2003Q4,1,49,537,1,-25072.378337204806,100,"[-26840.58008537795, -26381.30511294546, -26117.503973067112, -25946.154804243568, -25823.096882478185, -25725.706315831165, -25642.341043484957, -25567.26840052067, -25498.098662880704, -25434.34299975273, -25376.495999255785, -25325.378112642342, -25281.646522728508, -25245.479479089063, -25216.46529831691, -25193.692171226536, -25175.971250708248, -25162.08521853877, -25150.97161082716, -25141.80706692565, -25134.01008951782, -25127.199944438376, -25121.143421852747, -25115.706584610427, -25110.81698026083, -25106.436039919856, -25102.53986951797, -25099.10687701973, -25096.111047804436, -25093.51966605715, -25091.294080968317, -25089.39207656553, -25087.770651412568, -25086.388439923812, -25085.20742965502, -25084.19393316012, -25083.31893657674, -25082.558002755868, -25081.89089961337, -25081.301090013767, -25080.775179357566, -25080.302381518406, -25079.874036475972, -25079.48319401984, -25079.124265880502, -25078.792741808615, -25078.484961834394, -25078.19793589041, -25077.929202221334, -25077.676716895665, -25077.438767876483, -25077.2139082705, -25077.00090443734, -25076.798695555237, -25076.606361994254, -25076.423100454642, -25076.248204305804, -25076.081047931864, -25075.921074175047, -25075.76778418472, -25075.62072914533, -25075.479503480507, -25075.34373922512, -25075.213101328016, -25075.087283701872, -25074.966005877628, -25074.84901015151, -25074.736059136896, -25074.62693365097, -25074.521430880326, -25074.41936278069, -25074.32055467418, -25074.224844014323, -25074.132079294493, -25074.04211907934, -25073.954831142382, -25073.870091695768, -25073.78778470003, -25073.707801243967, -25073.630038985957, -25073.554401649373, -25073.480798565804, -25073.409144260575, -25073.339358075973, -25073.271363827927, -25073.205089492716, -25073.140466920446, -25073.077431572616, -25073.015922281462, -25072.955881028643, -25072.89725274177, -25072.839985106766, -25072.784028394788, -25072.72933530233, -25072.67586080318, -25072.62356201148, -25072.57239805454, -25072.522329954954, -25072.473320520854, -25072.42533424401, -25072.378337204806]",False,2003-09
2003-11,2003-11-01,2003Q4,2,49,538,1,-25207.815300195864,100,"[-27020.300124881425, -26603.97676478439, -26367.448640979772, -26205.74647980578, -26081.004582730995, -25975.7805718087, -25881.651150973852, -25794.68096139139, -25713.415672150542, -25637.814456325134, -25568.602342882754, -25506.800083593094, -25453.33009361824, -25408.697242965187, -25372.788922111795, -25344.84379356479, -25323.60024169916, -25307.5642078114, -25295.28620828413, -25285.553389148692, -25277.46576457268, -25270.422340925805, -25264.062361609842, -25258.197178146354, -25252.750309631345, -25247.710326951186, -25243.09576353419, -25238.930474574678, -25235.22836692741, -25231.986384276894, -25229.18395450248, -25226.786509215977, -25224.75070486797, -25223.029571766612, -25221.57661831131, -25220.34858974324, -25219.3069921289, -25218.418668817536, -25217.655742140472, -25216.995185340544, -25216.418219421153, -25215.909663013645, -25215.457310663496, -25215.051377699085, -25214.684025861054, -25214.34896981566, -25214.04115739947, -25213.756513435284, -25213.491736423843, -25213.244138164217, -25213.01151765871, -25212.79206209811, -25212.58426908667, -25212.386885457363, -25212.198859022352, -25212.019300407414, -25211.847452757138, -25211.682667596604, -25211.524385522564, -25211.372120695756, -25211.22544833606, -25211.083994598703, -25210.947428346168, -25210.815454434836, -25210.687808216888, -25210.564251020503, -25210.44456642054, -25210.328557150013, -25210.216042532717, -25210.10685634098, -25210.000845001327, -25209.897866085517, -25209.797787036405, -25209.700484087636, -25209.605841343608, -25209.51374999238, -25209.424107629224, -25209.336817672454, -25209.251788856407, -25209.168934789297, -25209.088173565477, -25209.009427423865, -25208.932622445398, -25208.857688283693, -25208.78455792404, -25208.713167466904, -25208.643455932135, -25208.575365081513, -25208.508839257025, -25208.443825232807, -25208.38027207928, -25208.31813103789, -25208.257355405312, -25208.19790042596, -25208.13972319218, -25208.082782551057, -25208.02703901739, -25207.972454692164, -25207.918993186104, -25207.866619547764, -25207.815300195864]",False,2003-10
2003-12,2003-12-01,2003Q4,3,44,539,1,-21767.301810497855,100,"[-23991.7384892602, -23470.273402421648, -23150.06930254064, -22932.200205883404, -22770.53760424033, -22640.4485503064, -22529.249078124634, -22430.710539669526, -22341.988881370453, -22261.910576565864, -22189.932420195153, -22125.423230429435, -22067.36486292011, -22015.15152750929, -21969.891402613808, -21933.06066320212, -21904.41428775895, -21882.538736181523, -21865.826440271798, -21852.86226061819, -21842.538292319037, -21834.056879566946, -21826.882111164883, -21820.675197306155, -21815.232939032987, -21810.437049013774, -21806.216135523693, -21802.519802669216, -21799.30331317616, -21796.520540905236, -21794.122505169453, -21792.058881155255, -21790.280484015828, -21788.741522886172, -21787.4011128177, -21786.223981021947, -21785.18052136462, -21784.24641321399, -21783.402002188588, -21782.631591765905, -21781.922743432777, -21781.2656407151, -21780.652541995696, -21780.07732746251, -21779.535134363192, -21779.022069394454, -21778.53498537416, -21778.071309746076, -21777.628913887875, -21777.20601397758, -21776.80109595415, -21776.412858703283, -21776.040170942808, -21775.682038367246, -21775.337578462844, -21775.006001059646, -21774.6865931836, -21774.378707143394, -21774.08175106314, -21773.795181276273, -21773.518496146557, -21773.25123099242, -21772.992953872632, -21772.74326205049, -21772.501778998445, -21772.268151837303, -21772.042049128635, -21771.823158956955, -21771.611187252227, -21771.40585631312, -21771.206903499762, -21771.014080070396, -21770.827150141533, -21770.645889754316, -21770.470086033245, -21770.29953642535, -21770.134048010026, -21769.973436871, -21769.817527523457, -21769.666152390015, -21769.519151320335, -21769.376371149818, -21769.237665293193, -21769.102893369803, -21768.971920857246, -21768.844618770727, -21768.720863365837, -21768.600535862453, -21768.483522188002, -21768.369712738306, -21768.259002154547, -21768.15128911498, -21768.04647614009, -21767.944469410257, -21767.845178594755, -21767.748516691314, -21767.654399875333, -21767.56274735806, -21767.473481253106, -21767.386526450464, -21767.301810497855]",False,2003-11
