audit_type,vintage_period,target_quarter,sample_end_period,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_last_delta,converged_flag,llf_path_monotone_non_decreasing,model_index_generated,model_index_type,model_index_monotonic,row_labels_type,row_labels_monotonic,duplicate_count,min_n_series,max_n_series,stable_n_series,min_coverage,max_coverage
vintage_diagnostics,2000-11,2000Q4,2000-10,47.0,502.0,1.0,-21857.715501370054,90.0,0.0204117603971099,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-12,2000Q4,2000-11,47.0,503.0,1.0,-21895.26433158452,89.0,0.021004997346608434,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-01,2001Q1,2000-12,47.0,504.0,1.0,-21936.8862413076,90.0,0.020603088567440864,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-02,2001Q1,2001-01,47.0,505.0,1.0,-22005.737102353316,90.0,0.020929215137584833,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-03,2001Q1,2001-02,47.0,506.0,1.0,-22057.314018159224,91.0,0.02071458842692664,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-04,2001Q2,2001-03,47.0,507.0,1.0,-22108.451624906003,91.0,0.02083946855054819,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-05,2001Q2,2001-04,48.0,508.0,1.0,-22305.07952655812,92.0,0.021041820542450296,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-06,2001Q2,2001-05,48.0,509.0,1.0,-22333.444137095827,92.0,0.02143645129763172,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-07,2001Q3,2001-06,48.0,510.0,1.0,-22383.13389810569,92.0,0.0213179257370939,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-08,2001Q3,2001-07,48.0,511.0,1.0,-22433.440264586046,93.0,0.020980073655664455,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-09,2001Q3,2001-08,48.0,512.0,1.0,-22457.0565801533,92.0,0.021465466081281193,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-10,2001Q4,2001-09,48.0,513.0,1.0,-22283.983682647126,93.0,0.021440585474920226,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-11,2001Q4,2001-10,48.0,514.0,1.0,-22373.44119719952,94.0,0.021266183597617783,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2001-12,2001Q4,2001-11,48.0,515.0,1.0,-22812.468637894766,100.0,0.022108033088443335,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-01,2002Q1,2001-12,48.0,516.0,1.0,-22884.789501049316,100.0,0.02259089042490814,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-02,2002Q1,2002-01,48.0,517.0,1.0,-22931.8143531043,100.0,0.023351868545432808,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-03,2002Q1,2002-02,48.0,518.0,1.0,-22978.48860462165,100.0,0.022402604856324615,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-04,2002Q2,2002-03,48.0,519.0,1.0,-23025.283046704422,100.0,0.023032664932543412,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-05,2002Q2,2002-04,48.0,520.0,1.0,-23078.400175866373,100.0,0.02332342253794195,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-06,2002Q2,2002-05,48.0,521.0,1.0,-23134.55377512211,100.0,0.024655024568346562,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-07,2002Q3,2002-06,48.0,522.0,1.0,-23167.983613992714,100.0,0.02463263678146177,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-08,2002Q3,2002-07,48.0,523.0,1.0,-23210.368635692488,100.0,0.024745934882957954,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-09,2002Q3,2002-08,48.0,524.0,1.0,-23255.854569815645,100.0,0.025279127581598004,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-10,2002Q4,2002-09,48.0,525.0,1.0,-23302.80387981434,100.0,0.025508336118946318,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-11,2002Q4,2002-10,48.0,526.0,1.0,-23355.23327736152,100.0,0.025535741726343986,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2002-12,2002Q4,2002-11,49.0,527.0,1.0,-24060.85890725531,100.0,0.02751616968816961,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-01,2003Q1,2002-12,49.0,528.0,1.0,-24107.93381859288,100.0,0.02824974666145863,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-02,2003Q1,2003-01,49.0,529.0,1.0,-24144.389494515148,100.0,0.02733646415435942,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-03,2003Q1,2003-02,49.0,530.0,1.0,-24199.551424363373,100.0,0.027729355620977003,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-04,2003Q2,2003-03,49.0,531.0,1.0,-24225.233954913274,100.0,0.027014549894374795,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-05,2003Q2,2003-04,49.0,532.0,1.0,-24257.695773971616,100.0,0.027898970954993274,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-06,2003Q2,2003-05,49.0,533.0,1.0,-24353.536438847426,100.0,0.027568209552555345,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-07,2003Q3,2003-06,49.0,534.0,1.0,-24393.622776762757,100.0,0.027238885864790063,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-08,2003Q3,2003-07,49.0,535.0,1.0,-24495.836817069416,100.0,0.029010141028265934,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-09,2003Q3,2003-08,49.0,536.0,1.0,-24541.47730062297,100.0,0.029047478830761975,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-10,2003Q4,2003-09,49.0,537.0,1.0,-24586.98530787842,100.0,0.027998355089948745,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-11,2003Q4,2003-10,49.0,538.0,1.0,-24622.599820417436,100.0,0.030590402842790354,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2003-12,2003Q4,2003-11,44.0,539.0,1.0,-21470.082730873037,100.0,0.034002435619186144,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-01,2004Q1,2003-12,50.0,540.0,1.0,-25507.810828080896,100.0,0.03260737792516011,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-02,2004Q1,2004-01,50.0,541.0,1.0,-25553.386110496805,100.0,0.03294193757028552,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-03,2004Q1,2004-02,50.0,542.0,1.0,-25608.453203502642,100.0,0.032787087133328896,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-04,2004Q2,2004-03,50.0,543.0,1.0,-25641.780745054413,100.0,0.03057110535883112,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-05,2004Q2,2004-04,50.0,544.0,1.0,-25688.43544031724,100.0,0.03188262036564993,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-06,2004Q2,2004-05,50.0,545.0,1.0,-25727.561391079194,100.0,0.031247788676409982,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-07,2004Q3,2004-06,50.0,546.0,1.0,-25772.15474976832,100.0,0.033129948507848894,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-08,2004Q3,2004-07,50.0,547.0,1.0,-25847.396626147976,100.0,0.033452502506406745,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-09,2004Q3,2004-08,50.0,548.0,1.0,-25894.369959879212,100.0,0.033184346506459406,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-10,2004Q4,2004-09,50.0,549.0,1.0,-25935.158762795967,100.0,0.03343373871030053,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-11,2004Q4,2004-10,50.0,550.0,1.0,-25973.62369031627,100.0,0.033257506489462685,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2004-12,2004Q4,2004-11,50.0,551.0,1.0,-26003.045577619705,100.0,0.03352564921078738,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-01,2005Q1,2004-12,50.0,552.0,1.0,-26052.181655479657,100.0,0.033286474590568105,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-02,2005Q1,2005-01,50.0,553.0,1.0,-26100.734364636977,100.0,0.033255728318181355,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-03,2005Q1,2005-02,50.0,554.0,1.0,-26153.18298168538,100.0,0.034850601165089756,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-04,2005Q2,2005-03,50.0,555.0,1.0,-26203.147625351412,100.0,0.03476214790134691,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-05,2005Q2,2005-04,50.0,556.0,1.0,-26265.408830380235,100.0,0.03519145520840539,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-06,2005Q2,2005-05,50.0,557.0,1.0,-26312.36739714177,100.0,0.03527093709271867,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-07,2005Q3,2005-06,50.0,558.0,1.0,-26358.796631752146,100.0,0.03511900584271643,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-08,2005Q3,2005-07,50.0,559.0,1.0,-26398.045340058925,100.0,0.035523179609299405,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-09,2005Q3,2005-08,50.0,560.0,1.0,-26449.906042469804,100.0,0.035795970041363034,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-10,2005Q4,2005-09,50.0,561.0,1.0,-26501.44153044076,100.0,0.036538309053867124,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-11,2005Q4,2005-10,50.0,562.0,1.0,-26517.250803760915,100.0,0.034902086888905615,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2005-12,2005Q4,2005-11,50.0,563.0,1.0,-26576.39967670822,100.0,0.035070671096036676,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-01,2006Q1,2005-12,50.0,564.0,1.0,-26625.184923573754,100.0,0.03584497946576448,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-02,2006Q1,2006-01,50.0,565.0,1.0,-26682.2976884483,100.0,0.03550007880767225,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-03,2006Q1,2006-02,50.0,566.0,1.0,-26724.426848389972,100.0,0.035198695528379176,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-04,2006Q2,2006-03,50.0,567.0,1.0,-26763.80222176428,100.0,0.03572374407667667,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-05,2006Q2,2006-04,50.0,568.0,1.0,-26810.664974749794,100.0,0.036224232891981956,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-06,2006Q2,2006-05,50.0,569.0,1.0,-26852.625129568412,100.0,0.0363934098786558,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-07,2006Q3,2006-06,50.0,570.0,1.0,-26895.564329298395,100.0,0.03656465924723307,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-08,2006Q3,2006-07,50.0,571.0,1.0,-26951.43644874323,100.0,0.03631689078974887,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-09,2006Q3,2006-08,50.0,572.0,1.0,-26999.504318782296,100.0,0.03665415649811621,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-10,2006Q4,2006-09,50.0,573.0,1.0,-27044.656719060913,100.0,0.03638805502123432,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-11,2006Q4,2006-10,50.0,574.0,1.0,-27112.834761581133,100.0,0.035133390618284466,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2006-12,2006Q4,2006-11,50.0,575.0,1.0,-27143.624049291993,100.0,0.03175446845125407,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-01,2007Q1,2006-12,50.0,576.0,1.0,-27181.77093870759,100.0,0.033279315364779904,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-02,2007Q1,2007-01,50.0,577.0,1.0,-27187.22848735696,100.0,0.03356873589291354,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-03,2007Q1,2007-02,50.0,578.0,1.0,-27248.744360915676,100.0,0.0334698619262781,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-04,2007Q2,2007-03,50.0,579.0,1.0,-27318.92307986394,100.0,0.03329609598586103,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-05,2007Q2,2007-04,50.0,580.0,1.0,-27352.00599707709,100.0,0.0331669871811755,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-06,2007Q2,2007-05,50.0,581.0,1.0,-27418.75290320621,100.0,0.033518731834192295,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-07,2007Q3,2007-06,50.0,582.0,1.0,-27451.86450225184,100.0,0.03287933175670332,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-08,2007Q3,2007-07,50.0,583.0,1.0,-27506.10006927525,100.0,0.032393063527706545,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-09,2007Q3,2007-08,50.0,584.0,1.0,-27553.5623977014,100.0,0.03325558817959973,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-10,2007Q4,2007-09,50.0,585.0,1.0,-27586.65114842382,100.0,0.0342822841994348,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-11,2007Q4,2007-10,50.0,586.0,1.0,-27642.652003942945,100.0,0.03290170992113417,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2007-12,2007Q4,2007-11,50.0,587.0,1.0,-27681.319998167615,100.0,0.03422229358693585,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-01,2008Q1,2007-12,50.0,588.0,1.0,-27717.444986512983,100.0,0.0685679374691972,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-02,2008Q1,2008-01,50.0,589.0,1.0,-27886.935742772588,74.0,0.02705360537584056,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-03,2008Q1,2008-02,50.0,590.0,1.0,-27935.3154420868,79.0,0.026846364704397274,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-04,2008Q2,2008-03,50.0,591.0,1.0,-27954.259808854018,77.0,0.026645339872629847,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-05,2008Q2,2008-04,50.0,592.0,1.0,-28008.622033410145,77.0,0.026607833315210883,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-06,2008Q2,2008-05,50.0,593.0,1.0,-28051.845278068773,76.0,0.027065551352279726,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-07,2008Q3,2008-06,50.0,594.0,1.0,-28094.74119828218,73.0,0.02711538974472205,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-08,2008Q3,2008-07,50.0,595.0,1.0,-28162.792825338496,73.0,0.027016487896617036,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-09,2008Q3,2008-08,50.0,596.0,1.0,-28160.107068684156,75.0,0.026715554515249096,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-10,2008Q4,2008-09,50.0,597.0,1.0,-28196.64885364098,77.0,0.026543785435933387,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-11,2008Q4,2008-10,50.0,598.0,1.0,-28252.26844074345,75.0,0.02709709845657926,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2008-12,2008Q4,2008-11,50.0,599.0,1.0,-28269.981341551516,76.0,0.026221281299513066,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-01,2009Q1,2008-12,50.0,600.0,1.0,-28252.741727666602,87.0,0.026453050712007098,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-02,2009Q1,2009-01,50.0,601.0,1.0,-28169.30762031991,100.0,0.04049268906965153,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-03,2009Q1,2009-02,50.0,602.0,1.0,-28293.040589384775,89.0,0.026588573564367834,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-04,2009Q2,2009-03,50.0,603.0,1.0,-28307.599395509686,86.0,0.026835652126464993,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-05,2009Q2,2009-04,50.0,604.0,1.0,-28328.468502874144,95.0,0.026577593736874405,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-06,2009Q2,2009-05,50.0,605.0,1.0,-28333.3756942676,100.0,0.03869960567681119,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-07,2009Q3,2009-06,50.0,606.0,1.0,-28339.10263152021,100.0,0.033066916181269335,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-08,2009Q3,2009-07,50.0,607.0,1.0,-28345.649822188483,100.0,0.030829359482595464,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-09,2009Q3,2009-08,50.0,608.0,1.0,-28355.27173979874,100.0,0.03319865838784608,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-10,2009Q4,2009-09,50.0,609.0,1.0,-28363.56699551497,100.0,0.03483354018680984,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-11,2009Q4,2009-10,50.0,610.0,1.0,-28387.72240753431,100.0,0.039298910545767285,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2009-12,2009Q4,2009-11,50.0,611.0,1.0,-28414.5692106245,100.0,0.03724755245275446,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-01,2010Q1,2009-12,50.0,612.0,1.0,-28439.257339444222,100.0,0.03639603263218305,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-02,2010Q1,2010-01,50.0,613.0,1.0,-28470.62063071288,100.0,0.03542670284878113,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-03,2010Q1,2010-02,50.0,614.0,1.0,-28525.56727377478,100.0,0.03397723439411493,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-04,2010Q2,2010-03,50.0,615.0,1.0,-28558.61071151051,100.0,0.03418453205085825,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-05,2010Q2,2010-04,50.0,616.0,1.0,-28597.937947916984,100.0,0.032436688106827205,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-06,2010Q2,2010-05,50.0,617.0,1.0,-28631.725504871283,100.0,0.03245746047105058,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-07,2010Q3,2010-06,50.0,618.0,1.0,-28667.41318799855,100.0,0.031834715369768674,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-08,2010Q3,2010-07,50.0,619.0,1.0,-28705.248220994996,100.0,0.03133941442501964,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-09,2010Q3,2010-08,50.0,620.0,1.0,-28723.26455229142,100.0,0.03114975618882454,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-10,2010Q4,2010-09,50.0,621.0,1.0,-28752.594333270565,100.0,0.03123828499519732,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-11,2010Q4,2010-10,50.0,622.0,1.0,-28788.45480606092,100.0,0.03137336206418695,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2010-12,2010Q4,2010-11,50.0,623.0,1.0,-28818.98321618794,100.0,0.03141536610928597,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-01,2011Q1,2010-12,50.0,624.0,1.0,-28858.537918401744,100.0,0.03146501266019186,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-02,2011Q1,2011-01,50.0,625.0,1.0,-28894.385567855876,100.0,0.03201015470040147,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-03,2011Q1,2011-02,50.0,626.0,1.0,-28973.071735645077,100.0,0.03293755362756201,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-04,2011Q2,2011-03,50.0,627.0,1.0,-29008.197105330797,100.0,0.033509568878798746,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-05,2011Q2,2011-04,50.0,628.0,1.0,-29043.548052966053,100.0,0.03307062331077759,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-06,2011Q2,2011-05,50.0,629.0,1.0,-29074.656654118196,100.0,0.03306063334457576,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-07,2011Q3,2011-06,50.0,630.0,1.0,-29096.39633487748,100.0,0.033425827114115236,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-08,2011Q3,2011-07,50.0,631.0,1.0,-29102.57239879735,100.0,0.033584200205950765,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-09,2011Q3,2011-08,50.0,632.0,1.0,-29134.879411281778,100.0,0.033692155848257244,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-10,2011Q4,2011-09,50.0,633.0,1.0,-29168.965431226192,100.0,0.03407033632538514,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-11,2011Q4,2011-10,50.0,634.0,1.0,-29198.04853333489,100.0,0.034174356325820554,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2011-12,2011Q4,2011-11,50.0,635.0,1.0,-29248.22282479572,100.0,0.03434159357493627,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-01,2012Q1,2011-12,50.0,636.0,1.0,-29298.724281809045,100.0,0.034470837887056405,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-02,2012Q1,2012-01,50.0,637.0,1.0,-29350.643244689825,100.0,0.03439116668596398,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-03,2012Q1,2012-02,50.0,638.0,1.0,-29409.37827450948,100.0,0.03483742168464232,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-04,2012Q2,2012-03,50.0,639.0,1.0,-29450.282515433562,100.0,0.03502380301870289,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
