audit_type,vintage_period,path,variable,block,expected_tcode,raw_tcode,tcode_match,raw_in_snapshot,transformed_in_snapshot,selected_in_panel,raw_nonnull_count,transformed_nonnull_count,panel_nonnull_count,raw_last_period,transformed_last_period,raw_last_value,transformed_last_value,current_quarter_observed_months,panel_n_series,panel_missing_share,mean_max_abs_gap,mean_median_abs_gap,std_max_abs_gap,std_median_abs_gap,n_common_mean_cols,n_common_std_cols,all_std_positive,block_count_present
anchor_series_spotcheck,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,FEDFUNDS,financial_conditions,2.0,2.0,True,True,True,True,679,678,678,2015-07,2015-07,0.13,0.0,1.0,,,,,,,,,,
standardization_reconstruction,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,__panel__,__all__,,,,True,True,True,89027,88811,32843,2015-07,2015-07,,,,50.0,0.03260677466863034,0.0,0.0,0.0,0.0,50.0,50.0,True,6.0
anchor_series_spotcheck,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,INDPRO,real_activity_income,5.0,5.0,True,True,True,True,742,741,741,2020-10,2020-10,103.2054,0.010735151958154887,1.0,,,,,,,,,,
anchor_series_spotcheck,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,PAYEMS,labor_market,5.0,5.0,True,True,True,True,742,741,741,2020-10,2020-10,142373.0,0.0044912573559727775,1.0,,,,,,,,,,
anchor_series_spotcheck,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,HOUST,housing_construction,4.0,4.0,True,True,True,True,742,742,742,2020-10,2020-10,1530.0,7.333023014386481,1.0,,,,,,,,,,
anchor_series_spotcheck,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,RETAILx,demand_orders_inventories,5.0,5.0,True,True,True,True,742,741,741,2020-10,2020-10,553329.0,0.002524287415299753,1.0,,,,,,,,,,
anchor_series_spotcheck,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,CPIAUCSL,prices_inflation,6.0,6.0,True,True,True,True,742,740,740,2020-10,2020-10,260.325,-0.0015855034479477226,1.0,,,,,,,,,,
anchor_series_spotcheck,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,FEDFUNDS,financial_conditions,2.0,2.0,True,True,True,True,742,741,741,2020-10,2020-10,0.09,0.0,1.0,,,,,,,,,,
standardization_reconstruction,2020-11,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2020-11.csv,__panel__,__all__,,,,True,True,True,93288,93072,36355,2020-10,2020-10,,,,50.0,0.020080862533692723,0.0,0.0,0.0,0.0,50.0,50.0,True,6.0
anchor_series_spotcheck,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,INDPRO,real_activity_income,5.0,5.0,True,True,True,True,805,804,804,2026-01,2026-01,102.3412,0.0069774976324668,1.0,,,,,,,,,,
anchor_series_spotcheck,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,PAYEMS,labor_market,5.0,5.0,True,True,True,True,805,804,804,2026-01,2026-01,158627.0,0.0008198686146876355,1.0,,,,,,,,,,
anchor_series_spotcheck,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,HOUST,housing_construction,4.0,4.0,True,True,True,True,804,804,804,2025-12,2025-12,1404.0,7.247080584585756,0.0,,,,,,,,,,
anchor_series_spotcheck,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,RETAILx,demand_orders_inventories,5.0,5.0,True,True,True,True,804,803,803,2025-12,2025-12,734967.0,-0.00016053853911657257,0.0,,,,,,,,,,
anchor_series_spotcheck,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,CPIAUCSL,prices_inflation,6.0,6.0,True,True,True,True,804,800,800,2026-01,2026-01,326.588,-0.0012664903736583355,1.0,,,,,,,,,,
anchor_series_spotcheck,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,FEDFUNDS,financial_conditions,2.0,2.0,True,True,True,True,805,804,804,2026-01,2026-01,3.64,-0.08000000000000007,1.0,,,,,,,,,,
standardization_reconstruction,2026-02,data/raw/FRED-MD-MONTHLY/2026-02-MD.csv,__panel__,__all__,,,,True,True,True,100439,100194,39468,2026-01,2026-01,,,,50.0,0.01942857142857143,0.0,0.0,0.0,0.0,50.0,50.0,True,6.0
